fold,epoch,train_loss,final_mae_phys,final_rmse_phys,final_bias_phys,mean_ept_pct,pct_videos_ept_found,ept_threshold_um,n_videos,n_frames,best_val_mae_phys_so_far,improved,epochs_without_improvement
2,1,0.09376533329486847,1.1011818647384644,1.3781773529142813,1.1011818647384644,100.0,5.88235294117647,0.2,17,32,1.1011818647384644,True,0
2,2,0.29535913467407227,0.9401191473007202,1.2432550605258244,0.9401191473007202,96.20493358633776,23.52941176470588,0.2,17,32,0.9401191473007202,True,0
2,3,0.15409716963768005,0.6251471042633057,0.9028940875779278,0.44586971402168274,85.7685009487666,29.411764705882355,0.2,17,32,0.6251471042633057,True,0
2,4,0.010701645165681839,0.6988320350646973,1.0082254081430317,0.6273648738861084,82.3529411764706,23.52941176470588,0.2,17,32,0.6251471042633057,False,1
2,5,0.015318634919822216,0.6193991303443909,0.907786054111102,0.4686950147151947,79.88614800759012,35.294117647058826,0.2,17,32,0.6193991303443909,True,0
2,6,0.005895889364182949,0.5983424782752991,0.8786665526010365,0.4177977740764618,81.59392789373814,23.52941176470588,0.2,17,32,0.5983424782752991,True,0
2,7,0.013729684054851532,0.6234069466590881,0.918258166851447,0.493998259305954,73.62428842504744,35.294117647058826,0.2,17,32,0.5983424782752991,False,1
2,8,0.0015339839737862349,0.660426914691925,0.9676263506886938,0.5775964856147766,72.29601518026566,29.411764705882355,0.2,17,32,0.5983424782752991,False,2
2,9,0.008068433031439781,0.6423379778862,0.9445982197005122,0.5436089634895325,70.58823529411765,29.411764705882355,0.2,17,32,0.5983424782752991,False,3
2,10,0.00606145802885294,0.6006870269775391,0.8928790430380371,0.45741355419158936,74.573055028463,35.294117647058826,0.2,17,32,0.5983424782752991,False,4
2,11,0.0035898368805646896,0.5889175534248352,0.8755127902836813,0.4268544912338257,79.88614800759012,35.294117647058826,0.2,17,32,0.5889175534248352,True,0
2,12,0.00686259288340807,0.5957779884338379,0.8883303814052277,0.4533270001411438,74.573055028463,35.294117647058826,0.2,17,32,0.5889175534248352,False,1
2,13,0.004695819225162268,0.6194210052490234,0.9182556028810511,0.5083600282669067,75.14231499051233,35.294117647058826,0.2,17,32,0.5889175534248352,False,2
2,14,0.001755584147758782,0.6378791332244873,0.9431049643600966,0.5517641305923462,75.14231499051233,29.411764705882355,0.2,17,32,0.5889175534248352,False,3
2,15,0.004798137582838535,0.6379437446594238,0.9432673439010596,0.5534548759460449,75.14231499051233,29.411764705882355,0.2,17,32,0.5889175534248352,False,4
2,16,0.00546425674110651,0.6190701127052307,0.9191370246190906,0.5144546627998352,75.14231499051233,29.411764705882355,0.2,17,32,0.5889175534248352,False,5
2,17,0.002913438016548753,0.5984225273132324,0.8939227570781793,0.4710136950016022,70.01897533206831,35.294117647058826,0.2,17,32,0.5889175534248352,False,6
2,18,0.003200844395905733,0.5902060270309448,0.8849613065935626,0.455758273601532,70.01897533206831,35.294117647058826,0.2,17,32,0.5889175534248352,False,7
2,19,0.0037113490980118513,0.5918571949005127,0.8873427292001277,0.46099549531936646,70.01897533206831,35.294117647058826,0.2,17,32,0.5889175534248352,False,8
2,20,0.004184521734714508,0.6036146879196167,0.9018993191470427,0.4878685474395752,71.3472485768501,35.294117647058826,0.2,17,32,0.5889175534248352,False,9
2,21,0.0025536813773214817,0.6178714632987976,0.9198682894964132,0.5192174315452576,75.14231499051233,29.411764705882355,0.2,17,32,0.5889175534248352,False,10
