fold,epoch,train_loss,final_mae_phys,final_rmse_phys,final_bias_phys,mean_ept_pct,pct_videos_ept_found,ept_threshold_um,n_videos,n_frames,best_val_mae_phys_so_far,improved,epochs_without_improvement
2,1,0.086790279350311,0.5151893496513367,0.7741967530113725,0.2764117121696472,75.71157495256166,29.411764705882355,0.2,17,32,0.5151893496513367,True,0
2,2,0.08077630193472124,0.47498658299446106,0.738899617866152,0.28779539465904236,76.280834914611,41.17647058823529,0.2,17,32,0.47498658299446106,True,0
2,3,0.07406502439087068,0.5438184142112732,0.8263008612186801,0.48396435379981995,71.15749525616698,35.294117647058826,0.2,17,32,0.47498658299446106,False,1
2,4,0.04960657393667793,0.47300687432289124,0.724823089916973,0.25536641478538513,74.76280834914611,35.294117647058826,0.2,17,32,0.47300687432289124,True,0
2,5,0.04778600840464882,0.4927908480167389,0.7574976630851529,0.30176207423210144,62.99810246679317,47.05882352941176,0.2,17,32,0.47300687432289124,False,1
2,6,0.07593015593517086,0.472825288772583,0.7187494609664886,0.19877241551876068,81.78368121442125,35.294117647058826,0.2,17,32,0.472825288772583,True,0
2,7,0.05561180243039153,0.465791255235672,0.7048098193665072,0.17663952708244324,79.12713472485768,35.294117647058826,0.2,17,32,0.465791255235672,True,0
2,8,0.053314736153444515,0.47821134328842163,0.7624605137340963,0.3311717212200165,63.5673624288425,52.94117647058824,0.2,17,32,0.465791255235672,False,1
2,9,0.051624807211961866,0.45089659094810486,0.7197447403122323,0.23096375167369843,89.18406072106262,35.294117647058826,0.2,17,32,0.45089659094810486,True,0
2,10,0.05517704531793361,0.46509501338005066,0.726576692175948,0.29248085618019104,79.5066413662239,41.17647058823529,0.2,17,32,0.45089659094810486,False,1
2,11,0.04114333898557917,0.4501160979270935,0.6993406391992533,0.24947620928287506,85.38899430740038,35.294117647058826,0.2,17,32,0.4501160979270935,True,0
2,12,0.04535682730214751,0.44129103422164917,0.5872814279155211,-0.01220784429460764,86.52751423149905,29.411764705882355,0.2,17,32,0.44129103422164917,True,0
2,13,0.031943925507906555,0.3623533248901367,0.577332030139947,0.1298973560333252,78.17836812144212,47.05882352941176,0.2,17,32,0.3623533248901367,True,0
2,14,0.03871564895751468,0.3256557583808899,0.46081334397810275,0.04376804083585739,78.93738140417456,47.05882352941176,0.2,17,32,0.3256557583808899,True,0
2,15,0.03655767103360183,0.4085348844528198,0.640302972569105,0.18719980120658875,79.5066413662239,41.17647058823529,0.2,17,32,0.3256557583808899,False,1
2,16,0.02440242335011346,0.3477730453014374,0.53386392972129,0.14189456403255463,89.18406072106261,35.294117647058826,0.2,17,32,0.3256557583808899,False,2
2,17,0.024488122917819714,0.28033384680747986,0.4275641429196508,0.09241513907909393,88.8045540796964,52.94117647058824,0.2,17,32,0.28033384680747986,True,0
2,18,0.029807535998955154,0.361039400100708,0.5552638109079139,0.18347524106502533,74.95256166982922,52.94117647058824,0.2,17,32,0.28033384680747986,False,1
2,19,0.02103815611411372,0.2554283142089844,0.34829057195825847,-0.029555074870586395,83.30170777988616,58.82352941176471,0.2,17,32,0.2554283142089844,True,0
2,20,0.019952235841259793,0.322528213262558,0.5008980613313804,0.1613258570432663,73.81404174573055,58.82352941176471,0.2,17,32,0.2554283142089844,False,1
2,21,0.02343676668132885,0.2881203293800354,0.40746002457547253,0.0641551986336708,77.41935483870967,52.94117647058824,0.2,17,32,0.2554283142089844,False,2
2,22,0.014335118352260062,0.2831083834171295,0.44165583955641374,0.13321276009082794,63.75711574952561,58.82352941176471,0.2,17,32,0.2554283142089844,False,3
2,23,0.01982152380346172,0.2678799629211426,0.4204395385824326,0.12668360769748688,70.77798861480076,58.82352941176471,0.2,17,32,0.2554283142089844,False,4
2,24,0.014959284566693765,0.32531026005744934,0.5097177417233675,0.1414049118757248,71.3472485768501,52.94117647058824,0.2,17,32,0.2554283142089844,False,5
2,25,0.016067169448090852,0.28606751561164856,0.434980768677493,0.13571584224700928,72.86527514231499,58.82352941176471,0.2,17,32,0.2554283142089844,False,6
2,26,0.01001287113868402,0.27403131127357483,0.4067412487347669,0.0896546021103859,64.51612903225806,52.94117647058824,0.2,17,32,0.2554283142089844,False,7
2,27,0.015327709838343055,0.28562337160110474,0.43569134766583334,0.04258246347308159,74.00379506641366,64.70588235294117,0.2,17,32,0.2554283142089844,False,8
2,28,0.018416203939747335,0.3042358458042145,0.4863122684697354,0.14858606457710266,70.96774193548387,58.82352941176471,0.2,17,32,0.2554283142089844,False,9
2,29,0.012892389993952669,0.26265156269073486,0.39752738453446335,0.13703157007694244,63.5673624288425,58.82352941176471,0.2,17,32,0.2554283142089844,False,10
