video_id,frame_idx,frame_pct,pred_phys,true_phys,abs_err_phys,ept_pct,ept_found
250617\p20.5_v1000_z5,0,0.0,3.8766884803771973,4.271904945373535,0.3952164649963379,100.0,False
250617\p20.5_v1000_z5,1,3.225806451612903,3.814704656600952,4.271904945373535,0.457200288772583,100.0,False
250617\p20.5_v1000_z5,2,6.451612903225806,3.7996246814727783,4.271904945373535,0.47228026390075684,100.0,False
250617\p20.5_v1000_z5,3,9.677419354838708,3.8063604831695557,4.271904945373535,0.4655444622039795,100.0,False
250617\p20.5_v1000_z5,4,12.903225806451612,3.8025500774383545,4.271904945373535,0.46935486793518066,100.0,False
250617\p20.5_v1000_z5,5,16.129032258064516,3.8215088844299316,4.271904945373535,0.4503960609436035,100.0,False
250617\p20.5_v1000_z5,6,19.354838709677416,3.8109207153320312,4.271904945373535,0.4609842300415039,100.0,False
250617\p20.5_v1000_z5,7,22.58064516129032,3.739396572113037,4.271904945373535,0.532508373260498,100.0,False
250617\p20.5_v1000_z5,8,25.806451612903224,3.6881871223449707,4.271904945373535,0.5837178230285645,100.0,False
250617\p20.5_v1000_z5,9,29.032258064516128,3.665707588195801,4.271904945373535,0.6061973571777344,100.0,False
250617\p20.5_v1000_z5,10,32.25806451612903,3.6295840740203857,4.271904945373535,0.6423208713531494,100.0,False
250617\p20.5_v1000_z5,11,35.483870967741936,3.6981356143951416,4.271904945373535,0.5737693309783936,100.0,False
250617\p20.5_v1000_z5,12,38.70967741935483,3.648261785507202,4.271904945373535,0.623643159866333,100.0,False
250617\p20.5_v1000_z5,13,41.93548387096774,3.5981504917144775,4.271904945373535,0.6737544536590576,100.0,False
250617\p20.5_v1000_z5,14,45.16129032258064,3.587536573410034,4.271904945373535,0.684368371963501,100.0,False
250617\p20.5_v1000_z5,15,48.387096774193544,3.588183879852295,4.271904945373535,0.6837210655212402,100.0,False
250617\p20.5_v1000_z5,16,51.61290322580645,3.5498945713043213,4.271904945373535,0.7220103740692139,100.0,False
250617\p20.5_v1000_z5,17,54.83870967741935,3.64361310005188,4.271904945373535,0.6282918453216553,100.0,False
250617\p20.5_v1000_z5,18,58.064516129032256,3.7680554389953613,4.271904945373535,0.5038495063781738,100.0,False
250617\p20.5_v1000_z5,19,61.29032258064516,3.7857038974761963,4.271904945373535,0.48620104789733887,100.0,False
250617\p20.5_v1000_z5,20,64.51612903225806,3.762646436691284,4.271904945373535,0.509258508682251,100.0,False
250617\p20.5_v1000_z5,21,67.74193548387096,3.9115889072418213,4.271904945373535,0.36031603813171387,100.0,False
250617\p20.5_v1000_z5,22,70.96774193548387,3.999544858932495,4.271904945373535,0.27236008644104004,100.0,False
250617\p20.5_v1000_z5,23,74.19354838709677,3.859426498413086,4.271904945373535,0.4124784469604492,100.0,False
250617\p20.5_v1000_z5,24,77.41935483870967,3.956127405166626,4.271904945373535,0.3157775402069092,100.0,False
250617\p20.5_v1000_z5,25,80.64516129032258,3.8783226013183594,4.271904945373535,0.3935823440551758,100.0,False
250617\p20.5_v1000_z5,26,83.87096774193547,3.868886709213257,4.271904945373535,0.4030182361602783,100.0,False
250617\p20.5_v1000_z5,27,87.09677419354838,3.860398292541504,4.271904945373535,0.41150665283203125,100.0,False
250617\p20.5_v1000_z5,28,90.32258064516128,3.80781626701355,4.271904945373535,0.46408867835998535,100.0,False
250617\p20.5_v1000_z5,29,93.54838709677419,3.821237325668335,4.271904945373535,0.4506676197052002,100.0,False
250617\p20.5_v1000_z5,30,96.77419354838709,3.749203681945801,4.271904945373535,0.5227012634277344,100.0,False
250617\p20.5_v1000_z5,31,100.0,3.800408363342285,4.271904945373535,0.47149658203125,100.0,False
250617\p20_v1000_z5,0,0.0,3.741976022720337,4.242448806762695,0.5004727840423584,100.0,False
250617\p20_v1000_z5,1,3.225806451612903,3.8178131580352783,4.242448806762695,0.424635648727417,100.0,False
250617\p20_v1000_z5,2,6.451612903225806,3.7913360595703125,4.242448806762695,0.4511127471923828,100.0,False
250617\p20_v1000_z5,3,9.677419354838708,3.7978765964508057,4.242448806762695,0.44457221031188965,100.0,False
250617\p20_v1000_z5,4,12.903225806451612,3.7660107612609863,4.242448806762695,0.476438045501709,100.0,False
250617\p20_v1000_z5,5,16.129032258064516,3.7999632358551025,4.242448806762695,0.4424855709075928,100.0,False
250617\p20_v1000_z5,6,19.354838709677416,3.762364625930786,4.242448806762695,0.4800841808319092,100.0,False
250617\p20_v1000_z5,7,22.58064516129032,3.783295154571533,4.242448806762695,0.4591536521911621,100.0,False
250617\p20_v1000_z5,8,25.806451612903224,3.75510573387146,4.242448806762695,0.48734307289123535,100.0,False
250617\p20_v1000_z5,9,29.032258064516128,3.7275898456573486,4.242448806762695,0.5148589611053467,100.0,False
250617\p20_v1000_z5,10,32.25806451612903,3.7554256916046143,4.242448806762695,0.48702311515808105,100.0,False
250617\p20_v1000_z5,11,35.483870967741936,3.695017099380493,4.242448806762695,0.5474317073822021,100.0,False
250617\p20_v1000_z5,12,38.70967741935483,3.747736692428589,4.242448806762695,0.49471211433410645,100.0,False
250617\p20_v1000_z5,13,41.93548387096774,3.7610719203948975,4.242448806762695,0.48137688636779785,100.0,False
250617\p20_v1000_z5,14,45.16129032258064,3.7238221168518066,4.242448806762695,0.5186266899108887,100.0,False
250617\p20_v1000_z5,15,48.387096774193544,3.7179465293884277,4.242448806762695,0.5245022773742676,100.0,False
250617\p20_v1000_z5,16,51.61290322580645,3.7769241333007812,4.242448806762695,0.46552467346191406,100.0,False
250617\p20_v1000_z5,17,54.83870967741935,3.876790761947632,4.242448806762695,0.3656580448150635,100.0,False
250617\p20_v1000_z5,18,58.064516129032256,3.8919289112091064,4.242448806762695,0.35051989555358887,100.0,False
250617\p20_v1000_z5,19,61.29032258064516,3.9426980018615723,4.242448806762695,0.29975080490112305,100.0,False
250617\p20_v1000_z5,20,64.51612903225806,3.895770788192749,4.242448806762695,0.3466780185699463,100.0,False
250617\p20_v1000_z5,21,67.74193548387096,3.931674003601074,4.242448806762695,0.3107748031616211,100.0,False
250617\p20_v1000_z5,22,70.96774193548387,3.903376340866089,4.242448806762695,0.33907246589660645,100.0,False
250617\p20_v1000_z5,23,74.19354838709677,3.958803415298462,4.242448806762695,0.2836453914642334,100.0,False
250617\p20_v1000_z5,24,77.41935483870967,3.8954241275787354,4.242448806762695,0.34702467918395996,100.0,False
250617\p20_v1000_z5,25,80.64516129032258,3.936035394668579,4.242448806762695,0.3064134120941162,100.0,False
250617\p20_v1000_z5,26,83.87096774193547,3.8792569637298584,4.242448806762695,0.3631918430328369,100.0,False
250617\p20_v1000_z5,27,87.09677419354838,3.930576801300049,4.242448806762695,0.3118720054626465,100.0,False
250617\p20_v1000_z5,28,90.32258064516128,3.9080841541290283,4.242448806762695,0.334364652633667,100.0,False
250617\p20_v1000_z5,29,93.54838709677419,3.9434471130371094,4.242448806762695,0.29900169372558594,100.0,False
250617\p20_v1000_z5,30,96.77419354838709,3.981301784515381,4.242448806762695,0.26114702224731445,100.0,False
250617\p20_v1000_z5,31,100.0,3.952110528945923,4.242448806762695,0.29033827781677246,100.0,False
"250624\10,5",0,0.0,3.7029006481170654,3.4389116764068604,0.2639889717102051,100.0,False
"250624\10,5",1,3.225806451612903,3.690666913986206,3.4389116764068604,0.2517552375793457,100.0,False
"250624\10,5",2,6.451612903225806,3.647467613220215,3.4389116764068604,0.2085559368133545,100.0,False
"250624\10,5",3,9.677419354838708,3.685595989227295,3.4389116764068604,0.24668431282043457,100.0,False
"250624\10,5",4,12.903225806451612,3.6521315574645996,3.4389116764068604,0.21321988105773926,100.0,False
"250624\10,5",5,16.129032258064516,3.6683895587921143,3.4389116764068604,0.2294778823852539,100.0,False
"250624\10,5",6,19.354838709677416,3.655529737472534,3.4389116764068604,0.21661806106567383,100.0,False
"250624\10,5",7,22.58064516129032,3.6999711990356445,3.4389116764068604,0.2610595226287842,100.0,False
"250624\10,5",8,25.806451612903224,3.3529324531555176,3.4389116764068604,0.08597922325134277,100.0,False
"250624\10,5",9,29.032258064516128,3.546081066131592,3.4389116764068604,0.10716938972473145,100.0,False
"250624\10,5",10,32.25806451612903,3.522742748260498,3.4389116764068604,0.0838310718536377,100.0,False
"250624\10,5",11,35.483870967741936,3.397468328475952,3.4389116764068604,0.0414433479309082,100.0,False
"250624\10,5",12,38.70967741935483,3.2606587409973145,3.4389116764068604,0.1782529354095459,100.0,False
"250624\10,5",13,41.93548387096774,3.31174373626709,3.4389116764068604,0.1271679401397705,100.0,False
"250624\10,5",14,45.16129032258064,3.237776756286621,3.4389116764068604,0.20113492012023926,100.0,False
"250624\10,5",15,48.387096774193544,3.127258777618408,3.4389116764068604,0.31165289878845215,100.0,False
"250624\10,5",16,51.61290322580645,3.1187024116516113,3.4389116764068604,0.320209264755249,100.0,False
"250624\10,5",17,54.83870967741935,3.1874005794525146,3.4389116764068604,0.2515110969543457,100.0,False
"250624\10,5",18,58.064516129032256,3.277318000793457,3.4389116764068604,0.16159367561340332,100.0,False
"250624\10,5",19,61.29032258064516,3.3068881034851074,3.4389116764068604,0.13202357292175293,100.0,False
"250624\10,5",20,64.51612903225806,3.3967812061309814,3.4389116764068604,0.042130470275878906,100.0,False
"250624\10,5",21,67.74193548387096,3.28682804107666,3.4389116764068604,0.1520836353302002,100.0,False
"250624\10,5",22,70.96774193548387,3.3522424697875977,3.4389116764068604,0.0866692066192627,100.0,False
"250624\10,5",23,74.19354838709677,3.334427833557129,3.4389116764068604,0.10448384284973145,100.0,False
"250624\10,5",24,77.41935483870967,3.289177894592285,3.4389116764068604,0.1497337818145752,100.0,False
"250624\10,5",25,80.64516129032258,3.2950661182403564,3.4389116764068604,0.1438455581665039,100.0,False
"250624\10,5",26,83.87096774193547,3.3275763988494873,3.4389116764068604,0.11133527755737305,100.0,False
"250624\10,5",27,87.09677419354838,3.315619468688965,3.4389116764068604,0.12329220771789551,100.0,False
"250624\10,5",28,90.32258064516128,3.162792205810547,3.4389116764068604,0.2761194705963135,100.0,False
"250624\10,5",29,93.54838709677419,3.260867118835449,3.4389116764068604,0.17804455757141113,100.0,False
"250624\10,5",30,96.77419354838709,3.1968204975128174,3.4389116764068604,0.24209117889404297,100.0,False
"250624\10,5",31,100.0,3.158177137374878,3.4389116764068604,0.2807345390319824,100.0,False
250624\10,0,0.0,3.660001754760742,3.3714284896850586,0.2885732650756836,70.96774193548387,True
250624\10,1,3.225806451612903,3.654208183288574,3.3714284896850586,0.2827796936035156,70.96774193548387,True
250624\10,2,6.451612903225806,3.512434244155884,3.3714284896850586,0.1410057544708252,70.96774193548387,True
250624\10,3,9.677419354838708,3.6539480686187744,3.3714284896850586,0.2825195789337158,70.96774193548387,True
250624\10,4,12.903225806451612,3.5878045558929443,3.3714284896850586,0.21637606620788574,70.96774193548387,True
250624\10,5,16.129032258064516,3.6213879585266113,3.3714284896850586,0.24995946884155273,70.96774193548387,True
250624\10,6,19.354838709677416,3.554703712463379,3.3714284896850586,0.1832752227783203,70.96774193548387,True
250624\10,7,22.58064516129032,3.336261749267578,3.3714284896850586,0.03516674041748047,70.96774193548387,True
250624\10,8,25.806451612903224,3.368675470352173,3.3714284896850586,0.002753019332885742,70.96774193548387,True
250624\10,9,29.032258064516128,3.4127888679504395,3.3714284896850586,0.04136037826538086,70.96774193548387,True
250624\10,10,32.25806451612903,3.194965124130249,3.3714284896850586,0.17646336555480957,70.96774193548387,True
250624\10,11,35.483870967741936,3.3024380207061768,3.3714284896850586,0.06899046897888184,70.96774193548387,True
250624\10,12,38.70967741935483,3.1762027740478516,3.3714284896850586,0.19522571563720703,70.96774193548387,True
250624\10,13,41.93548387096774,3.3133013248443604,3.3714284896850586,0.05812716484069824,70.96774193548387,True
250624\10,14,45.16129032258064,3.2029764652252197,3.3714284896850586,0.16845202445983887,70.96774193548387,True
250624\10,15,48.387096774193544,3.361452341079712,3.3714284896850586,0.00997614860534668,70.96774193548387,True
250624\10,16,51.61290322580645,3.166196584701538,3.3714284896850586,0.2052319049835205,70.96774193548387,True
250624\10,17,54.83870967741935,3.187840461730957,3.3714284896850586,0.18358802795410156,70.96774193548387,True
250624\10,18,58.064516129032256,3.1553688049316406,3.3714284896850586,0.21605968475341797,70.96774193548387,True
250624\10,19,61.29032258064516,3.342717409133911,3.3714284896850586,0.02871108055114746,70.96774193548387,True
250624\10,20,64.51612903225806,3.331773281097412,3.3714284896850586,0.039655208587646484,70.96774193548387,True
250624\10,21,67.74193548387096,3.642979621887207,3.3714284896850586,0.27155113220214844,70.96774193548387,True
250624\10,22,70.96774193548387,3.4602339267730713,3.3714284896850586,0.0888054370880127,70.96774193548387,True
250624\10,23,74.19354838709677,3.49359130859375,3.3714284896850586,0.1221628189086914,70.96774193548387,True
250624\10,24,77.41935483870967,3.413450241088867,3.3714284896850586,0.042021751403808594,70.96774193548387,True
250624\10,25,80.64516129032258,3.48713755607605,3.3714284896850586,0.11570906639099121,70.96774193548387,True
250624\10,26,83.87096774193547,3.3680596351623535,3.3714284896850586,0.003368854522705078,70.96774193548387,True
250624\10,27,87.09677419354838,3.409421443939209,3.3714284896850586,0.03799295425415039,70.96774193548387,True
250624\10,28,90.32258064516128,3.449979782104492,3.3714284896850586,0.0785512924194336,70.96774193548387,True
250624\10,29,93.54838709677419,3.4786500930786133,3.3714284896850586,0.10722160339355469,70.96774193548387,True
250624\10,30,96.77419354838709,3.451629400253296,3.3714284896850586,0.0802009105682373,70.96774193548387,True
250624\10,31,100.0,3.4443576335906982,3.3714284896850586,0.07292914390563965,70.96774193548387,True
"250624\14,5",0,0.0,3.719517707824707,3.889591932296753,0.1700742244720459,100.0,False
"250624\14,5",1,3.225806451612903,3.604210615158081,3.889591932296753,0.2853813171386719,100.0,False
"250624\14,5",2,6.451612903225806,3.637786626815796,3.889591932296753,0.25180530548095703,100.0,False
"250624\14,5",3,9.677419354838708,3.680046558380127,3.889591932296753,0.20954537391662598,100.0,False
"250624\14,5",4,12.903225806451612,3.6979563236236572,3.889591932296753,0.1916356086730957,100.0,False
"250624\14,5",5,16.129032258064516,3.7503104209899902,3.889591932296753,0.1392815113067627,100.0,False
"250624\14,5",6,19.354838709677416,3.610395908355713,3.889591932296753,0.27919602394104004,100.0,False
