video_id,frame_idx,frame_pct,pred_phys,true_phys,abs_err_phys,ept_pct,ept_found
250617\p20.5_v1000_z5,0,0.0,2.893662929534912,4.271904945373535,1.378242015838623,100.0,False
250617\p20.5_v1000_z5,1,3.225806451612903,3.0355472564697266,4.271904945373535,1.2363576889038086,100.0,False
250617\p20.5_v1000_z5,2,6.451612903225806,2.9859838485717773,4.271904945373535,1.2859210968017578,100.0,False
250617\p20.5_v1000_z5,3,9.677419354838708,3.0889198780059814,4.271904945373535,1.1829850673675537,100.0,False
250617\p20.5_v1000_z5,4,12.903225806451612,3.198232412338257,4.271904945373535,1.0736725330352783,100.0,False
250617\p20.5_v1000_z5,5,16.129032258064516,3.0595061779022217,4.271904945373535,1.2123987674713135,100.0,False
250617\p20.5_v1000_z5,6,19.354838709677416,3.1827850341796875,4.271904945373535,1.0891199111938477,100.0,False
250617\p20.5_v1000_z5,7,22.58064516129032,3.0736629962921143,4.271904945373535,1.198241949081421,100.0,False
250617\p20.5_v1000_z5,8,25.806451612903224,2.963886260986328,4.271904945373535,1.308018684387207,100.0,False
250617\p20.5_v1000_z5,9,29.032258064516128,2.8072831630706787,4.271904945373535,1.4646217823028564,100.0,False
250617\p20.5_v1000_z5,10,32.25806451612903,2.9236464500427246,4.271904945373535,1.3482584953308105,100.0,False
250617\p20.5_v1000_z5,11,35.483870967741936,2.884373664855957,4.271904945373535,1.3875312805175781,100.0,False
250617\p20.5_v1000_z5,12,38.70967741935483,2.8566722869873047,4.271904945373535,1.4152326583862305,100.0,False
250617\p20.5_v1000_z5,13,41.93548387096774,2.8131515979766846,4.271904945373535,1.4587533473968506,100.0,False
250617\p20.5_v1000_z5,14,45.16129032258064,2.712597370147705,4.271904945373535,1.55930757522583,100.0,False
250617\p20.5_v1000_z5,15,48.387096774193544,2.7277796268463135,4.271904945373535,1.5441253185272217,100.0,False
250617\p20.5_v1000_z5,16,51.61290322580645,2.8414053916931152,4.271904945373535,1.43049955368042,100.0,False
250617\p20.5_v1000_z5,17,54.83870967741935,3.0444700717926025,4.271904945373535,1.2274348735809326,100.0,False
250617\p20.5_v1000_z5,18,58.064516129032256,3.0648813247680664,4.271904945373535,1.2070236206054688,100.0,False
250617\p20.5_v1000_z5,19,61.29032258064516,3.7710394859313965,4.271904945373535,0.5008654594421387,100.0,False
250617\p20.5_v1000_z5,20,64.51612903225806,3.8645787239074707,4.271904945373535,0.40732622146606445,100.0,False
250617\p20.5_v1000_z5,21,67.74193548387096,4.077896595001221,4.271904945373535,0.19400835037231445,100.0,False
250617\p20.5_v1000_z5,22,70.96774193548387,4.130709648132324,4.271904945373535,0.14119529724121094,100.0,False
250617\p20.5_v1000_z5,23,74.19354838709677,4.118082523345947,4.271904945373535,0.1538224220275879,100.0,False
250617\p20.5_v1000_z5,24,77.41935483870967,4.199828147888184,4.271904945373535,0.07207679748535156,100.0,False
250617\p20.5_v1000_z5,25,80.64516129032258,4.175537586212158,4.271904945373535,0.09636735916137695,100.0,False
250617\p20.5_v1000_z5,26,83.87096774193547,4.197051048278809,4.271904945373535,0.07485389709472656,100.0,False
250617\p20.5_v1000_z5,27,87.09677419354838,4.227197647094727,4.271904945373535,0.044707298278808594,100.0,False
250617\p20.5_v1000_z5,28,90.32258064516128,4.118589401245117,4.271904945373535,0.15331554412841797,100.0,False
250617\p20.5_v1000_z5,29,93.54838709677419,3.971700429916382,4.271904945373535,0.3002045154571533,100.0,False
250617\p20.5_v1000_z5,30,96.77419354838709,3.946556329727173,4.271904945373535,0.3253486156463623,100.0,False
250617\p20.5_v1000_z5,31,100.0,3.9139108657836914,4.271904945373535,0.35799407958984375,100.0,False
250617\p20_v1000_z5,0,0.0,2.8883495330810547,4.242448806762695,1.3540992736816406,100.0,False
