frame_idx,frame_pct,mae_phys,rmse_phys
0,0.0,0.5776638984680176,0.8667180620750887
1,3.225806451612903,0.5790335536003113,0.867558271171465
2,6.451612903225806,0.5751586556434631,0.8638160050452626
3,9.677419354838708,0.5800840258598328,0.8662075313600062
4,12.903225806451612,0.5784329175949097,0.8700507724131338
5,16.129032258064516,0.5811964869499207,0.8668896962785496
6,19.354838709677416,0.583198606967926,0.8732155246541948
7,22.58064516129032,0.5828090310096741,0.8674875719680792
8,25.806451612903224,0.582348108291626,0.8701238664056062
9,29.032258064516128,0.5790784358978271,0.8685838609088914
10,32.25806451612903,0.577450692653656,0.8691934976675989
11,35.483870967741936,0.5755244493484497,0.8660334563323044
12,38.70967741935483,0.5768721103668213,0.8698882584228139
13,41.93548387096774,0.573008120059967,0.8659433254677876
14,45.16129032258064,0.5712336301803589,0.8670059907677635
15,48.387096774193544,0.5794080495834351,0.8653267150240327
16,51.61290322580645,0.5858204960823059,0.8744199396872757
17,54.83870967741935,0.5705474615097046,0.8667766869537616
18,58.064516129032256,0.5735689997673035,0.8691070893064906
19,61.29032258064516,0.5748264193534851,0.8685676314682799
20,64.51612903225806,0.5863910913467407,0.8729875787657524
21,67.74193548387096,0.576052188873291,0.8690247876414915
22,70.96774193548387,0.5790240168571472,0.8696859299278548
23,74.19354838709677,0.5808026790618896,0.8735554555770075
24,77.41935483870967,0.5739254951477051,0.8625164527982386
25,80.64516129032258,0.576650083065033,0.8673460875520731
26,83.87096774193547,0.5793793797492981,0.8690242732315754
27,87.09677419354838,0.5787296295166016,0.8683041093805716
28,90.32258064516128,0.5775728821754456,0.8709477871115183
29,93.54838709677419,0.5868622064590454,0.874212523737358
30,96.77419354838709,0.584912121295929,0.8746372560910218
31,100.0,0.5889175534248352,0.8755127902836813
