frame_idx,frame_pct,mae_phys,rmse_phys
0,0.0,0.4787742495536804,0.7451051483581581
1,3.225806451612903,0.4679664671421051,0.7154788338591432
2,6.451612903225806,0.4493078887462616,0.706513737071852
3,9.677419354838708,0.4217906892299652,0.6218218344577205
4,12.903225806451612,0.41025853157043457,0.5756933002769882
5,16.129032258064516,0.39723846316337585,0.5201554528204784
6,19.354838709677416,0.3860452175140381,0.4905690270586368
7,22.58064516129032,0.35127007961273193,0.4524236875276088
8,25.806451612903224,0.3372446298599243,0.4399494504881153
9,29.032258064516128,0.33253899216651917,0.43399620280384565
10,32.25806451612903,0.34265995025634766,0.4357445785614165
11,35.483870967741936,0.3365367352962494,0.43840714480758586
12,38.70967741935483,0.3457348346710205,0.4305235099232402
13,41.93548387096774,0.32524389028549194,0.420970370702064
14,45.16129032258064,0.32216009497642517,0.40430798722627964
15,48.387096774193544,0.32492178678512573,0.4248743285173551
16,51.61290322580645,0.347416490316391,0.4331008067949928
17,54.83870967741935,0.352824330329895,0.486518072085694
18,58.064516129032256,0.33739322423934937,0.4693605420492949
19,61.29032258064516,0.3023017644882202,0.3974842936333792
20,64.51612903225806,0.2896331250667572,0.37053570197494407
21,67.74193548387096,0.3024831712245941,0.36742975481632967
22,70.96774193548387,0.28580406308174133,0.37861167625970626
23,74.19354838709677,0.29687240719795227,0.40586315590177696
24,77.41935483870967,0.3291758596897125,0.44650283468271473
25,80.64516129032258,0.2991136610507965,0.3908721332804802
26,83.87096774193547,0.27108052372932434,0.377851453465817
27,87.09677419354838,0.3039936423301697,0.4138995875754448
28,90.32258064516128,0.2735328674316406,0.40481760518475685
29,93.54838709677419,0.26883578300476074,0.3966504580661596
30,96.77419354838709,0.265910267829895,0.3891825938726495
31,100.0,0.2554283142089844,0.34829057195825847
