video_id,true_phys,final_pred_phys,final_abs_err,ept_pct,ept_found
250617\p20.5_v1000_z5,4.271905,3.9139109,0.35799408,100.0,False
250617\p20_v1000_z5,4.242449,3.9534626,0.2889862,100.0,False
"250624\10,5",3.4389117,3.107609,0.33130264,100.0,False
250624\10,3.3714285,3.131434,0.23999453,100.0,False
"250624\14,5",3.889592,3.5379946,0.3515973,100.0,False
250624\6,2.5665,2.6308358,0.06433582,87.09677419354838,True
"250627\12,5",3.6810884,3.5870988,0.09398961,100.0,True
"250627\3,5",1.3259183,2.1182556,0.7923373,100.0,False
250710\10,3.2816327,3.0843706,0.19726205,96.77419354838709,True
250710\12,3.582653,3.288352,0.29430103,100.0,False
250710\14,3.7477858,3.6734602,0.07432556,87.09677419354838,True
250710\15,3.8462584,3.388301,0.4579575,100.0,False
"250710\5,5",2.332517,2.497921,0.16540408,6.451612903225806,True
"250710\7,5",2.8831294,3.1655755,0.28244615,100.0,False
"250715\16,5",4.01034,4.020399,0.01005888,9.677419354838708,True
"250715\17,5",4.0627213,4.083951,0.021229744,25.806451612903224,True
250715\17,4.0367346,3.9247017,0.11203289,48.387096774193544,True
