video_id,true_phys,final_pred_phys,final_abs_err,ept_pct,ept_found
250617\p20.5_v1000_z5,4.271905,3.8004084,0.47149658,100.0,False
250617\p20_v1000_z5,4.242449,3.9521105,0.29033828,100.0,False
"250624\10,5",3.4389117,3.1581771,0.28073454,100.0,False
250624\10,3.3714285,3.4443576,0.072929144,70.96774193548387,True
"250624\14,5",3.889592,3.5434675,0.3461244,100.0,False
250624\6,2.5665,2.730203,0.16370296,100.0,True
"250627\12,5",3.6810884,3.5605497,0.12053871,96.77419354838709,True
"250627\3,5",1.3259183,2.3651693,1.039251,100.0,False
250710\10,3.2816327,3.1551738,0.12645888,70.96774193548387,True
250710\12,3.582653,3.5229774,0.059675694,83.87096774193547,True
250710\14,3.7477858,3.573171,0.1746149,87.09677419354838,True
250710\15,3.8462584,3.4857755,0.36048293,100.0,False
"250710\5,5",2.332517,2.3586805,0.026163578,90.32258064516128,True
"250710\7,5",2.8831294,3.3241038,0.44097447,100.0,False
"250715\16,5",4.01034,4.135492,0.12515163,0.0,True
"250715\17,5",4.0627213,4.114471,0.051749706,19.354838709677416,True
250715\17,4.0367346,3.8448408,0.19189382,96.77419354838709,True
