fold,epoch,train_loss,final_mae_phys,final_rmse_phys,final_bias_phys,mean_ept_pct,pct_videos_ept_found,ept_threshold_um,n_videos,n_frames,best_val_mae_phys_so_far,improved,epochs_without_improvement
5,1,0.223821759223938,0.6665106415748596,0.8546021483377584,0.6353878974914551,93.16888045540797,23.52941176470588,0.2,17,32,0.6665106415748596,True,0
5,2,0.08109503984451294,0.5450697541236877,0.7314760738978604,0.4845939576625824,89.56356736242884,29.411764705882355,0.2,17,32,0.5450697541236877,True,0
5,3,0.02717883326113224,0.4243887960910797,0.5674260659728126,0.20692332088947296,72.48576850094877,47.05882352941176,0.2,17,32,0.4243887960910797,True,0
5,4,0.012427912093698978,0.41982465982437134,0.5753144689688902,0.23573987185955048,62.80834914611006,41.17647058823529,0.2,17,32,0.41982465982437134,True,0
5,5,0.0049416194669902325,0.5155214667320251,0.7000585872110663,0.4428437650203705,87.09677419354838,35.294117647058826,0.2,17,32,0.41982465982437134,False,1
5,6,0.013361443765461445,0.4134649932384491,0.5753114126548459,0.2614079713821411,67.36242884250474,41.17647058823529,0.2,17,32,0.4134649932384491,True,0
5,7,0.006101147271692753,0.41136398911476135,0.56984322981187,0.258665531873703,67.36242884250474,41.17647058823529,0.2,17,32,0.41136398911476135,True,0
5,8,0.007179145235568285,0.45251789689064026,0.6182719493568435,0.34783434867858887,65.84440227703986,47.05882352941176,0.2,17,32,0.41136398911476135,False,1
5,9,0.003718765452504158,0.5048912763595581,0.6818076205158113,0.4441770315170288,86.90702087286527,41.17647058823529,0.2,17,32,0.41136398911476135,False,2
5,10,0.005100498907268047,0.5166204571723938,0.6957750175123263,0.4625375270843506,87.85578747628084,29.411764705882355,0.2,17,32,0.41136398911476135,False,3
5,11,0.007755535654723644,0.4739498794078827,0.645565451675922,0.38843849301338196,80.26565464895636,41.17647058823529,0.2,17,32,0.41136398911476135,False,4
5,12,0.0032785008661448956,0.4312146008014679,0.5986849838348919,0.3097558617591858,65.65464895635672,41.17647058823529,0.2,17,32,0.41136398911476135,False,5
5,13,0.0022191940806806087,0.41791486740112305,0.5813120039816876,0.2759936451911926,64.70588235294117,41.17647058823529,0.2,17,32,0.41136398911476135,False,6
5,14,0.0073730493895709515,0.4307797849178314,0.5981239782422306,0.30568942427635193,65.65464895635672,41.17647058823529,0.2,17,32,0.41136398911476135,False,7
5,15,0.0024542598985135555,0.4587502181529999,0.6300535222055204,0.35892945528030396,72.48576850094877,47.05882352941176,0.2,17,32,0.41136398911476135,False,8
5,16,0.0016585513949394226,0.481710821390152,0.6570719612200228,0.39974772930145264,75.14231499051233,41.17647058823529,0.2,17,32,0.41136398911476135,False,9
5,17,0.002468294696882367,0.4904547333717346,0.6672941448734542,0.4143812656402588,75.52182163187857,41.17647058823529,0.2,17,32,0.41136398911476135,False,10
