frame_idx,frame_pct,mae_phys,rmse_phys
0,0.0,0.40992534160614014,0.564838818835924
1,3.225806451612903,0.40992841124534607,0.5694529705908309
2,6.451612903225806,0.4049833416938782,0.5674317120541432
3,9.677419354838708,0.41160979866981506,0.571279828901742
4,12.903225806451612,0.41181254386901855,0.562673912713925
5,16.129032258064516,0.41240736842155457,0.5740744999943228
6,19.354838709677416,0.4062866270542145,0.5703406392301548
7,22.58064516129032,0.41305896639823914,0.5727841368467255
8,25.806451612903224,0.3959594666957855,0.5585875610862352
9,29.032258064516128,0.41334062814712524,0.5695215776456781
10,32.25806451612903,0.4015292525291443,0.5620957087273067
11,35.483870967741936,0.41043561697006226,0.5657487934013712
12,38.70967741935483,0.41617336869239807,0.5769448477965522
13,41.93548387096774,0.4239500164985657,0.579323531480901
14,45.16129032258064,0.41776150465011597,0.5781296910276055
15,48.387096774193544,0.3947417736053467,0.55256070485345
16,51.61290322580645,0.412941038608551,0.5712435712389985
17,54.83870967741935,0.39662784337997437,0.5540609447717758
18,58.064516129032256,0.41781482100486755,0.5759511233791971
19,61.29032258064516,0.4153441786766052,0.5675110926363237
20,64.51612903225806,0.41368821263313293,0.5697170964272951
21,67.74193548387096,0.41742444038391113,0.5698008659173446
22,70.96774193548387,0.414407342672348,0.5661173116406577
23,74.19354838709677,0.4235970973968506,0.5698645936183564
24,77.41935483870967,0.4219522178173065,0.5745396658016731
25,80.64516129032258,0.39384186267852783,0.5465675852360705
26,83.87096774193547,0.42101025581359863,0.5778892397222538
27,87.09677419354838,0.4233729839324951,0.5848944217011517
28,90.32258064516128,0.42602404952049255,0.5709740707719942
29,93.54838709677419,0.41899725794792175,0.5820184488616909
30,96.77419354838709,0.41360002756118774,0.5662278519229462
31,100.0,0.41136398911476135,0.56984322981187
