frame_idx,frame_pct,mae_phys,rmse_phys
0,0.0,0.45418867468833923,0.5839600063585351
1,3.225806451612903,0.43538984656333923,0.5483751973468538
2,6.451612903225806,0.45352402329444885,0.5873045423714928
3,9.677419354838708,0.46678853034973145,0.6028707571242217
4,12.903225806451612,0.3754267990589142,0.45721679572779617
5,16.129032258064516,0.3557136058807373,0.4294013023927053
6,19.354838709677416,0.3335263431072235,0.4136374289027796
7,22.58064516129032,0.29467594623565674,0.3530463903414934
8,25.806451612903224,0.27546098828315735,0.34132838157736717
9,29.032258064516128,0.26429107785224915,0.3554530297460793
10,32.25806451612903,0.2646312117576599,0.35415561976688503
11,35.483870967741936,0.26565828919410706,0.33715930803188343
12,38.70967741935483,0.20418959856033325,0.26156620305583644
13,41.93548387096774,0.23597204685211182,0.27228218969583323
14,45.16129032258064,0.23292827606201172,0.27605104730369756
15,48.387096774193544,0.25061237812042236,0.30251640348253994
16,51.61290322580645,0.24274024367332458,0.2948659502777712
17,54.83870967741935,0.2995700538158417,0.35058514055676854
18,58.064516129032256,0.24932530522346497,0.29343682090997575
19,61.29032258064516,0.25981637835502625,0.31989040709058497
20,64.51612903225806,0.2731424570083618,0.34205844134991986
21,67.74193548387096,0.24209721386432648,0.3100198195835893
22,70.96774193548387,0.25247663259506226,0.3268436549422092
23,74.19354838709677,0.22849023342132568,0.3047488101993896
24,77.41935483870967,0.25033628940582275,0.3119324178914159
25,80.64516129032258,0.2182689905166626,0.2938807343678407
26,83.87096774193547,0.21124190092086792,0.2655467310762254
27,87.09677419354838,0.22128920257091522,0.2851330342705695
28,90.32258064516128,0.22058391571044922,0.2597566617408831
29,93.54838709677419,0.20101623237133026,0.23498608081258596
30,96.77419354838709,0.20183920860290527,0.24249147750439368
31,100.0,0.17613227665424347,0.21617119517769193
