video_id,frame_idx,frame_pct,pred_phys,true_phys,abs_err_phys,ept_pct,ept_found
250617\p15_v1000_z4,0,0.0,4.035810470581055,3.9258503913879395,0.10996007919311523,0.0,True
250617\p15_v1000_z4,1,3.225806451612903,3.814882516860962,3.9258503913879395,0.11096787452697754,0.0,True
250617\p15_v1000_z4,2,6.451612903225806,3.9271011352539062,3.9258503913879395,0.0012507438659667969,0.0,True
250617\p15_v1000_z4,3,9.677419354838708,3.888096809387207,3.9258503913879395,0.03775358200073242,0.0,True
250617\p15_v1000_z4,4,12.903225806451612,3.9875619411468506,3.9258503913879395,0.06171154975891113,0.0,True
250617\p15_v1000_z4,5,16.129032258064516,3.9818103313446045,3.9258503913879395,0.05595993995666504,0.0,True
250617\p15_v1000_z4,6,19.354838709677416,3.794933319091797,3.9258503913879395,0.13091707229614258,0.0,True
250617\p15_v1000_z4,7,22.58064516129032,3.8440029621124268,3.9258503913879395,0.0818474292755127,0.0,True
250617\p15_v1000_z4,8,25.806451612903224,3.8132903575897217,3.9258503913879395,0.11256003379821777,0.0,True
250617\p15_v1000_z4,9,29.032258064516128,3.8992795944213867,3.9258503913879395,0.026570796966552734,0.0,True
250617\p15_v1000_z4,10,32.25806451612903,3.979726791381836,3.9258503913879395,0.053876399993896484,0.0,True
250617\p15_v1000_z4,11,35.483870967741936,3.8631436824798584,3.9258503913879395,0.06270670890808105,0.0,True
250617\p15_v1000_z4,12,38.70967741935483,3.962796688079834,3.9258503913879395,0.03694629669189453,0.0,True
250617\p15_v1000_z4,13,41.93548387096774,4.005746841430664,3.9258503913879395,0.07989645004272461,0.0,True
250617\p15_v1000_z4,14,45.16129032258064,4.108110427856445,3.9258503913879395,0.18226003646850586,0.0,True
250617\p15_v1000_z4,15,48.387096774193544,4.00473165512085,3.9258503913879395,0.07888126373291016,0.0,True
250617\p15_v1000_z4,16,51.61290322580645,4.0421552658081055,3.9258503913879395,0.11630487442016602,0.0,True
250617\p15_v1000_z4,17,54.83870967741935,3.9480693340301514,3.9258503913879395,0.022218942642211914,0.0,True
250617\p15_v1000_z4,18,58.064516129032256,4.020942687988281,3.9258503913879395,0.0950922966003418,0.0,True
250617\p15_v1000_z4,19,61.29032258064516,3.804305076599121,3.9258503913879395,0.12154531478881836,0.0,True
250617\p15_v1000_z4,20,64.51612903225806,4.039517402648926,3.9258503913879395,0.11366701126098633,0.0,True
250617\p15_v1000_z4,21,67.74193548387096,3.9129140377044678,3.9258503913879395,0.01293635368347168,0.0,True
250617\p15_v1000_z4,22,70.96774193548387,3.9274120330810547,3.9258503913879395,0.0015616416931152344,0.0,True
250617\p15_v1000_z4,23,74.19354838709677,3.7489733695983887,3.9258503913879395,0.17687702178955078,0.0,True
250617\p15_v1000_z4,24,77.41935483870967,3.849597692489624,3.9258503913879395,0.07625269889831543,0.0,True
250617\p15_v1000_z4,25,80.64516129032258,3.9304492473602295,3.9258503913879395,0.004598855972290039,0.0,True
250617\p15_v1000_z4,26,83.87096774193547,3.9141058921813965,3.9258503913879395,0.011744499206542969,0.0,True
250617\p15_v1000_z4,27,87.09677419354838,4.058734893798828,3.9258503913879395,0.13288450241088867,0.0,True
250617\p15_v1000_z4,28,90.32258064516128,3.8854780197143555,3.9258503913879395,0.040372371673583984,0.0,True
250617\p15_v1000_z4,29,93.54838709677419,3.9580729007720947,3.9258503913879395,0.03222250938415527,0.0,True
250617\p15_v1000_z4,30,96.77419354838709,3.9197897911071777,3.9258503913879395,0.006060600280761719,0.0,True
250617\p15_v1000_z4,31,100.0,3.809201240539551,3.9258503913879395,0.11664915084838867,0.0,True
250617\p18.5_v1000_z5,0,0.0,3.9121391773223877,4.151285648345947,0.23914647102355957,90.32258064516128,True
250617\p18.5_v1000_z5,1,3.225806451612903,3.7902865409851074,4.151285648345947,0.36099910736083984,90.32258064516128,True
250617\p18.5_v1000_z5,2,6.451612903225806,3.6902518272399902,4.151285648345947,0.46103382110595703,90.32258064516128,True
250617\p18.5_v1000_z5,3,9.677419354838708,3.8755249977111816,4.151285648345947,0.2757606506347656,90.32258064516128,True
250617\p18.5_v1000_z5,4,12.903225806451612,3.9707577228546143,4.151285648345947,0.180527925491333,90.32258064516128,True
250617\p18.5_v1000_z5,5,16.129032258064516,4.0603766441345215,4.151285648345947,0.09090900421142578,90.32258064516128,True
250617\p18.5_v1000_z5,6,19.354838709677416,3.8534202575683594,4.151285648345947,0.2978653907775879,90.32258064516128,True
250617\p18.5_v1000_z5,7,22.58064516129032,4.035411357879639,4.151285648345947,0.1158742904663086,90.32258064516128,True
250617\p18.5_v1000_z5,8,25.806451612903224,4.023867607116699,4.151285648345947,0.12741804122924805,90.32258064516128,True
250617\p18.5_v1000_z5,9,29.032258064516128,3.940873861312866,4.151285648345947,0.21041178703308105,90.32258064516128,True
250617\p18.5_v1000_z5,10,32.25806451612903,3.872814655303955,4.151285648345947,0.2784709930419922,90.32258064516128,True
250617\p18.5_v1000_z5,11,35.483870967741936,4.032023906707764,4.151285648345947,0.1192617416381836,90.32258064516128,True
250617\p18.5_v1000_z5,12,38.70967741935483,3.8577864170074463,4.151285648345947,0.293499231338501,90.32258064516128,True
250617\p18.5_v1000_z5,13,41.93548387096774,3.8042678833007812,4.151285648345947,0.347017765045166,90.32258064516128,True
250617\p18.5_v1000_z5,14,45.16129032258064,3.9449586868286133,4.151285648345947,0.20632696151733398,90.32258064516128,True
250617\p18.5_v1000_z5,15,48.387096774193544,3.9339935779571533,4.151285648345947,0.21729207038879395,90.32258064516128,True
250617\p18.5_v1000_z5,16,51.61290322580645,3.8109536170959473,4.151285648345947,0.34033203125,90.32258064516128,True
250617\p18.5_v1000_z5,17,54.83870967741935,3.926229238510132,4.151285648345947,0.22505640983581543,90.32258064516128,True
250617\p18.5_v1000_z5,18,58.064516129032256,4.009803295135498,4.151285648345947,0.14148235321044922,90.32258064516128,True
250617\p18.5_v1000_z5,19,61.29032258064516,3.98103404045105,4.151285648345947,0.17025160789489746,90.32258064516128,True
250617\p18.5_v1000_z5,20,64.51612903225806,3.9563887119293213,4.151285648345947,0.19489693641662598,90.32258064516128,True
250617\p18.5_v1000_z5,21,67.74193548387096,3.986527442932129,4.151285648345947,0.16475820541381836,90.32258064516128,True
250617\p18.5_v1000_z5,22,70.96774193548387,3.9369499683380127,4.151285648345947,0.21433568000793457,90.32258064516128,True
250617\p18.5_v1000_z5,23,74.19354838709677,3.994702100753784,4.151285648345947,0.15658354759216309,90.32258064516128,True
250617\p18.5_v1000_z5,24,77.41935483870967,4.048803329467773,4.151285648345947,0.10248231887817383,90.32258064516128,True
250617\p18.5_v1000_z5,25,80.64516129032258,4.017564296722412,4.151285648345947,0.13372135162353516,90.32258064516128,True
250617\p18.5_v1000_z5,26,83.87096774193547,3.9846599102020264,4.151285648345947,0.1666257381439209,90.32258064516128,True
250617\p18.5_v1000_z5,27,87.09677419354838,3.871135950088501,4.151285648345947,0.2801496982574463,90.32258064516128,True
250617\p18.5_v1000_z5,28,90.32258064516128,4.065737724304199,4.151285648345947,0.08554792404174805,90.32258064516128,True
250617\p18.5_v1000_z5,29,93.54838709677419,3.9909820556640625,4.151285648345947,0.16030359268188477,90.32258064516128,True
250617\p18.5_v1000_z5,30,96.77419354838709,4.015517234802246,4.151285648345947,0.13576841354370117,90.32258064516128,True
250617\p18.5_v1000_z5,31,100.0,3.9898252487182617,4.151285648345947,0.16146039962768555,90.32258064516128,True
250617\p19.5_v1000_z5,0,0.0,3.878173351287842,4.228639602661133,0.350466251373291,100.0,False
250617\p19.5_v1000_z5,1,3.225806451612903,3.7449567317962646,4.228639602661133,0.48368287086486816,100.0,False
250617\p19.5_v1000_z5,2,6.451612903225806,3.900890827178955,4.228639602661133,0.32774877548217773,100.0,False
250617\p19.5_v1000_z5,3,9.677419354838708,3.960963010787964,4.228639602661133,0.26767659187316895,100.0,False
250617\p19.5_v1000_z5,4,12.903225806451612,3.810007095336914,4.228639602661133,0.41863250732421875,100.0,False
250617\p19.5_v1000_z5,5,16.129032258064516,3.8757128715515137,4.228639602661133,0.35292673110961914,100.0,False
250617\p19.5_v1000_z5,6,19.354838709677416,3.8184218406677246,4.228639602661133,0.4102177619934082,100.0,False
250617\p19.5_v1000_z5,7,22.58064516129032,4.015253067016602,4.228639602661133,0.21338653564453125,100.0,False
250617\p19.5_v1000_z5,8,25.806451612903224,3.8619678020477295,4.228639602661133,0.3666718006134033,100.0,False
250617\p19.5_v1000_z5,9,29.032258064516128,3.8940374851226807,4.228639602661133,0.33460211753845215,100.0,False
250617\p19.5_v1000_z5,10,32.25806451612903,3.8112566471099854,4.228639602661133,0.41738295555114746,100.0,False
250617\p19.5_v1000_z5,11,35.483870967741936,3.6976823806762695,4.228639602661133,0.5309572219848633,100.0,False
250617\p19.5_v1000_z5,12,38.70967741935483,3.858417272567749,4.228639602661133,0.3702223300933838,100.0,False
250617\p19.5_v1000_z5,13,41.93548387096774,3.8923330307006836,4.228639602661133,0.3363065719604492,100.0,False
250617\p19.5_v1000_z5,14,45.16129032258064,3.5234670639038086,4.228639602661133,0.7051725387573242,100.0,False
250617\p19.5_v1000_z5,15,48.387096774193544,3.648965358734131,4.228639602661133,0.579674243927002,100.0,False
250617\p19.5_v1000_z5,16,51.61290322580645,3.5376017093658447,4.228639602661133,0.6910378932952881,100.0,False
250617\p19.5_v1000_z5,17,54.83870967741935,3.606682300567627,4.228639602661133,0.6219573020935059,100.0,False
250617\p19.5_v1000_z5,18,58.064516129032256,3.8780314922332764,4.228639602661133,0.35060811042785645,100.0,False
250617\p19.5_v1000_z5,19,61.29032258064516,3.7707395553588867,4.228639602661133,0.4579000473022461,100.0,False
250617\p19.5_v1000_z5,20,64.51612903225806,3.800170421600342,4.228639602661133,0.428469181060791,100.0,False
250617\p19.5_v1000_z5,21,67.74193548387096,3.8740477561950684,4.228639602661133,0.35459184646606445,100.0,False
250617\p19.5_v1000_z5,22,70.96774193548387,3.7898929119110107,4.228639602661133,0.43874669075012207,100.0,False
250617\p19.5_v1000_z5,23,74.19354838709677,3.8071401119232178,4.228639602661133,0.42149949073791504,100.0,False
250617\p19.5_v1000_z5,24,77.41935483870967,3.8585126399993896,4.228639602661133,0.37012696266174316,100.0,False
250617\p19.5_v1000_z5,25,80.64516129032258,3.7783799171447754,4.228639602661133,0.4502596855163574,100.0,False
250617\p19.5_v1000_z5,26,83.87096774193547,3.7971394062042236,4.228639602661133,0.4315001964569092,100.0,False
250617\p19.5_v1000_z5,27,87.09677419354838,3.973127603530884,4.228639602661133,0.255511999130249,100.0,False
250617\p19.5_v1000_z5,28,90.32258064516128,3.7940762042999268,4.228639602661133,0.43456339836120605,100.0,False
250617\p19.5_v1000_z5,29,93.54838709677419,3.8333725929260254,4.228639602661133,0.3952670097351074,100.0,False
250617\p19.5_v1000_z5,30,96.77419354838709,3.9616358280181885,4.228639602661133,0.26700377464294434,100.0,False
250617\p19.5_v1000_z5,31,100.0,3.852097988128662,4.228639602661133,0.3765416145324707,100.0,False
"250624\13,5",0,0.0,3.7701940536499023,3.8166427612304688,0.046448707580566406,80.64516129032258,True
"250624\13,5",1,3.225806451612903,3.7086334228515625,3.8166427612304688,0.10800933837890625,80.64516129032258,True
"250624\13,5",2,6.451612903225806,3.6740005016326904,3.8166427612304688,0.14264225959777832,80.64516129032258,True
"250624\13,5",3,9.677419354838708,3.779379367828369,3.8166427612304688,0.03726339340209961,80.64516129032258,True
"250624\13,5",4,12.903225806451612,3.8405230045318604,3.8166427612304688,0.0238802433013916,80.64516129032258,True
"250624\13,5",5,16.129032258064516,3.777963876724243,3.8166427612304688,0.038678884506225586,80.64516129032258,True
"250624\13,5",6,19.354838709677416,3.8508331775665283,3.8166427612304688,0.03419041633605957,80.64516129032258,True
"250624\13,5",7,22.58064516129032,3.6873726844787598,3.8166427612304688,0.12927007675170898,80.64516129032258,True
"250624\13,5",8,25.806451612903224,3.8019580841064453,3.8166427612304688,0.014684677124023438,80.64516129032258,True
"250624\13,5",9,29.032258064516128,3.738856315612793,3.8166427612304688,0.07778644561767578,80.64516129032258,True
"250624\13,5",10,32.25806451612903,3.7018673419952393,3.8166427612304688,0.11477541923522949,80.64516129032258,True
"250624\13,5",11,35.483870967741936,3.7320170402526855,3.8166427612304688,0.0846257209777832,80.64516129032258,True
"250624\13,5",12,38.70967741935483,3.7900962829589844,3.8166427612304688,0.026546478271484375,80.64516129032258,True
