video_id,frame_idx,frame_pct,pred_phys,true_phys,abs_err_phys,ept_pct,ept_found
250617\p15_v1000_z4,0,0.0,3.0124897956848145,3.9258503913879395,0.913360595703125,100.0,False
250617\p15_v1000_z4,1,3.225806451612903,3.2362871170043945,3.9258503913879395,0.6895632743835449,100.0,False
250617\p15_v1000_z4,2,6.451612903225806,3.112078905105591,3.9258503913879395,0.8137714862823486,100.0,False
250617\p15_v1000_z4,3,9.677419354838708,3.138805627822876,3.9258503913879395,0.7870447635650635,100.0,False
250617\p15_v1000_z4,4,12.903225806451612,3.2893733978271484,3.9258503913879395,0.636476993560791,100.0,False
250617\p15_v1000_z4,5,16.129032258064516,3.4564545154571533,3.9258503913879395,0.46939587593078613,100.0,False
250617\p15_v1000_z4,6,19.354838709677416,3.6289539337158203,3.9258503913879395,0.29689645767211914,100.0,False
250617\p15_v1000_z4,7,22.58064516129032,3.5822787284851074,3.9258503913879395,0.34357166290283203,100.0,False
250617\p15_v1000_z4,8,25.806451612903224,3.469585418701172,3.9258503913879395,0.4562649726867676,100.0,False
250617\p15_v1000_z4,9,29.032258064516128,3.719810962677002,3.9258503913879395,0.2060394287109375,100.0,False
250617\p15_v1000_z4,10,32.25806451612903,3.754819631576538,3.9258503913879395,0.17103075981140137,100.0,False
250617\p15_v1000_z4,11,35.483870967741936,3.7909016609191895,3.9258503913879395,0.13494873046875,100.0,False
250617\p15_v1000_z4,12,38.70967741935483,3.709524393081665,3.9258503913879395,0.21632599830627441,100.0,False
250617\p15_v1000_z4,13,41.93548387096774,3.74582839012146,3.9258503913879395,0.1800220012664795,100.0,False
250617\p15_v1000_z4,14,45.16129032258064,4.093135833740234,3.9258503913879395,0.16728544235229492,100.0,False
250617\p15_v1000_z4,15,48.387096774193544,3.9775614738464355,3.9258503913879395,0.051711082458496094,100.0,False
250617\p15_v1000_z4,16,51.61290322580645,4.004459381103516,3.9258503913879395,0.07860898971557617,100.0,False
250617\p15_v1000_z4,17,54.83870967741935,4.08342170715332,3.9258503913879395,0.15757131576538086,100.0,False
250617\p15_v1000_z4,18,58.064516129032256,4.016005039215088,3.9258503913879395,0.09015464782714844,100.0,False
250617\p15_v1000_z4,19,61.29032258064516,3.8694982528686523,3.9258503913879395,0.05635213851928711,100.0,False
250617\p15_v1000_z4,20,64.51612903225806,3.8328073024749756,3.9258503913879395,0.09304308891296387,100.0,False
250617\p15_v1000_z4,21,67.74193548387096,3.9275758266448975,3.9258503913879395,0.0017254352569580078,100.0,False
250617\p15_v1000_z4,22,70.96774193548387,3.808530807495117,3.9258503913879395,0.11731958389282227,100.0,False
250617\p15_v1000_z4,23,74.19354838709677,3.9594993591308594,3.9258503913879395,0.03364896774291992,100.0,False
250617\p15_v1000_z4,24,77.41935483870967,3.9095442295074463,3.9258503913879395,0.016306161880493164,100.0,False
250617\p15_v1000_z4,25,80.64516129032258,3.904183864593506,3.9258503913879395,0.021666526794433594,100.0,False
250617\p15_v1000_z4,26,83.87096774193547,3.8272294998168945,3.9258503913879395,0.09862089157104492,100.0,False
250617\p15_v1000_z4,27,87.09677419354838,3.8571248054504395,3.9258503913879395,0.0687255859375,100.0,False
250617\p15_v1000_z4,28,90.32258064516128,3.605867862701416,3.9258503913879395,0.31998252868652344,100.0,False
250617\p15_v1000_z4,29,93.54838709677419,3.7596051692962646,3.9258503913879395,0.1662452220916748,100.0,False
250617\p15_v1000_z4,30,96.77419354838709,3.694883108139038,3.9258503913879395,0.23096728324890137,100.0,False
250617\p15_v1000_z4,31,100.0,3.6007680892944336,3.9258503913879395,0.32508230209350586,100.0,False
250617\p18.5_v1000_z5,0,0.0,2.803544759750366,4.151285648345947,1.347740888595581,100.0,False
250617\p18.5_v1000_z5,1,3.225806451612903,2.775869607925415,4.151285648345947,1.3754160404205322,100.0,False
250617\p18.5_v1000_z5,2,6.451612903225806,2.7611300945281982,4.151285648345947,1.390155553817749,100.0,False
250617\p18.5_v1000_z5,3,9.677419354838708,2.7365591526031494,4.151285648345947,1.4147264957427979,100.0,False
250617\p18.5_v1000_z5,4,12.903225806451612,3.5277340412139893,4.151285648345947,0.623551607131958,100.0,False
250617\p18.5_v1000_z5,5,16.129032258064516,4.075158596038818,4.151285648345947,0.0761270523071289,100.0,False
250617\p18.5_v1000_z5,6,19.354838709677416,3.924633741378784,4.151285648345947,0.22665190696716309,100.0,False
250617\p18.5_v1000_z5,7,22.58064516129032,3.879392147064209,4.151285648345947,0.2718935012817383,100.0,False
250617\p18.5_v1000_z5,8,25.806451612903224,4.118063449859619,4.151285648345947,0.033222198486328125,100.0,False
250617\p18.5_v1000_z5,9,29.032258064516128,4.117950439453125,4.151285648345947,0.033335208892822266,100.0,False
250617\p18.5_v1000_z5,10,32.25806451612903,4.0446038246154785,4.151285648345947,0.10668182373046875,100.0,False
250617\p18.5_v1000_z5,11,35.483870967741936,3.9929721355438232,4.151285648345947,0.15831351280212402,100.0,False
250617\p18.5_v1000_z5,12,38.70967741935483,3.9503517150878906,4.151285648345947,0.20093393325805664,100.0,False
250617\p18.5_v1000_z5,13,41.93548387096774,3.8958370685577393,4.151285648345947,0.255448579788208,100.0,False
250617\p18.5_v1000_z5,14,45.16129032258064,4.036149978637695,4.151285648345947,0.11513566970825195,100.0,False
250617\p18.5_v1000_z5,15,48.387096774193544,4.155120372772217,4.151285648345947,0.0038347244262695312,100.0,False
250617\p18.5_v1000_z5,16,51.61290322580645,3.8392066955566406,4.151285648345947,0.31207895278930664,100.0,False
250617\p18.5_v1000_z5,17,54.83870967741935,3.9081053733825684,4.151285648345947,0.2431802749633789,100.0,False
250617\p18.5_v1000_z5,18,58.064516129032256,4.004777431488037,4.151285648345947,0.14650821685791016,100.0,False
250617\p18.5_v1000_z5,19,61.29032258064516,3.969247579574585,4.151285648345947,0.1820380687713623,100.0,False
250617\p18.5_v1000_z5,20,64.51612903225806,3.965768814086914,4.151285648345947,0.1855168342590332,100.0,False
250617\p18.5_v1000_z5,21,67.74193548387096,3.9199392795562744,4.151285648345947,0.23134636878967285,100.0,False
250617\p18.5_v1000_z5,22,70.96774193548387,3.9525983333587646,4.151285648345947,0.19868731498718262,100.0,False
