video_id,true_phys,final_pred_phys,final_abs_err,ept_pct,ept_found
250617\p15_v1000_z4,3.9258504,3.600768,0.3250823,100.0,False
250617\p18.5_v1000_z5,4.1512856,3.9454439,0.20584178,100.0,False
250617\p19.5_v1000_z5,4.2286396,3.9218838,0.30675578,100.0,False
"250624\13,5",3.8166428,3.7470021,0.06964064,90.32258064516128,True
250624\13,3.7634287,3.5187595,0.2446692,100.0,False
250624\7,2.7942858,2.7971506,0.0028648376,64.51612903225806,True
"250624\8,5",3.1462586,3.2449653,0.09870672,96.77419354838709,True
250624\8,3.067619,3.077421,0.009801865,80.64516129032258,True
"250624\9,5",3.294694,3.4409456,0.14625168,100.0,True
250627\11,3.5440135,3.5667334,0.02271986,93.54838709677419,True
250627\12,3.6480951,3.4316373,0.21645784,100.0,False
"250627\14,5",3.8734694,3.415558,0.45791125,100.0,False
250710\6,2.5370715,2.775939,0.23886752,100.0,False
250710\7,2.7635715,2.900918,0.1373465,96.77419354838709,True
"250715\11,5",3.5382857,3.720925,0.18263936,100.0,True
250715\13,3.6882994,3.986736,0.29843664,100.0,False
"250715\18,5",4.128095,4.0978403,0.03025484,3.225806451612903,True
