video_id,true_phys,final_pred_phys,final_abs_err,ept_pct,ept_found
250617\p15_v1000_z4,3.9258504,3.8092012,0.11664915,0.0,True
250617\p18.5_v1000_z5,4.1512856,3.9898252,0.1614604,90.32258064516128,True
250617\p19.5_v1000_z5,4.2286396,3.852098,0.3765416,100.0,False
"250624\13,5",3.8166428,3.9010925,0.08444977,80.64516129032258,True
250624\13,3.7634287,3.7817187,0.018290043,90.32258064516128,True
250624\7,2.7942858,2.7745066,0.019779205,100.0,True
"250624\8,5",3.1462586,3.3084,0.16214132,100.0,True
250624\8,3.067619,3.6035132,0.53589416,100.0,False
"250624\9,5",3.294694,3.4335532,0.13885927,90.32258064516128,True
250627\11,3.5440135,3.6869497,0.14293623,93.54838709677419,True
250627\12,3.6480951,3.6966748,0.048579693,100.0,True
"250627\14,5",3.8734694,3.6933286,0.18014073,100.0,True
250710\6,2.5370715,2.7273839,0.19031239,96.77419354838709,True
250710\7,2.7635715,3.042143,0.2785716,100.0,False
"250715\11,5",3.5382857,3.6158452,0.07755947,54.83870967741935,True
250715\13,3.6882994,3.8599503,0.17165089,100.0,True
"250715\18,5",4.128095,3.983285,0.1448102,90.32258064516128,True
