video_id,true_phys,final_pred_phys,final_abs_err,ept_pct,ept_found
250617\p17_v1000_z5,4.0599318,4.001439,0.05849266,90.32258064516128,True
250624\15,3.9365306,3.8376083,0.09892225,64.51612903225806,True
250624\9,3.2013605,3.0398521,0.16150832,100.0,True
250627\11.5,3.5810885,3.5720677,0.009020805,74.19354838709677,True
250627\7,2.847357,3.0474076,0.20005059,100.0,False
"250627\8,5",3.1257143,3.37518,0.2494657,100.0,False
250627\9,3.2636054,3.5015867,0.23798132,100.0,False
"250710\10,5",3.3595238,3.3149724,0.044551373,90.32258064516128,True
"250710\13,5",3.7042143,3.5397778,0.16443658,90.32258064516128,True
"250710\14,5",3.8123128,3.8084638,0.0038490295,90.32258064516128,True
250710\5,2.1165986,2.5155933,0.39899468,100.0,False
"250710\8,5",3.0493197,3.5127425,0.46342278,100.0,False
250710\9,3.1570067,3.2863672,0.12936044,90.32258064516128,True
250715\14,3.7940135,3.8527052,0.05869174,93.54838709677419,True
"250715\15,5",3.9396598,3.891497,0.048162937,41.93548387096774,True
250715\15,3.87034,3.9588878,0.08854771,0.0,True
250715\18,4.119116,4.081535,0.037580967,77.41935483870967,True
"250715\19,5",4.188095,4.018553,0.16954231,90.32258064516128,True
