video_id,true_phys,final_pred_phys,final_abs_err,ept_pct,ept_found
250617\p17_v1000_z5,4.0599318,3.7927887,0.267143,100.0,False
250624\15,3.9365306,3.7793722,0.15715837,90.32258064516128,True
250624\9,3.2013605,3.0412414,0.16011906,100.0,True
250627\11.5,3.5810885,3.6355443,0.054455757,58.064516129032256,True
250627\7,2.847357,3.0304644,0.18310738,83.87096774193547,True
"250627\8,5",3.1257143,3.187895,0.062180758,35.483870967741936,True
250627\9,3.2636054,3.2599914,0.0036139488,96.77419354838709,True
"250710\10,5",3.3595238,3.2857509,0.07377291,90.32258064516128,True
"250710\13,5",3.7042143,3.5579934,0.14622092,93.54838709677419,True
"250710\14,5",3.8123128,3.8134205,0.0011076927,93.54838709677419,True
250710\5,2.1165986,2.5155668,0.39896822,100.0,False
"250710\8,5",3.0493197,3.4492064,0.3998866,100.0,False
250710\9,3.1570067,3.1059654,0.051041365,96.77419354838709,True
250715\14,3.7940135,3.5550637,0.23894978,100.0,False
"250715\15,5",3.9396598,3.902378,0.03728175,48.387096774193544,True
250715\15,3.87034,4.0540166,0.18367648,58.064516129032256,True
250715\18,4.119116,4.265197,0.14608097,19.354838709677416,True
"250715\19,5",4.188095,4.1757865,0.012308598,87.09677419354838,True
