frame_idx,frame_pct,mae_phys,rmse_phys
0,0.0,0.3419462740421295,0.43339843474942963
1,3.225806451612903,0.3566236197948456,0.44680315787361413
2,6.451612903225806,0.31784379482269287,0.42293834896912846
3,9.677419354838708,0.27758464217185974,0.38740492161902074
4,12.903225806451612,0.286076158285141,0.3762498531151165
5,16.129032258064516,0.2824023365974426,0.39109466927542647
6,19.354838709677416,0.2818058729171753,0.39265566387504675
7,22.58064516129032,0.30048078298568726,0.40087050546446623
8,25.806451612903224,0.31840386986732483,0.3843801862475341
9,29.032258064516128,0.3048408329486847,0.383593171968044
10,32.25806451612903,0.25971296429634094,0.3461963238925066
11,35.483870967741936,0.29560789465904236,0.36380963200479216
12,38.70967741935483,0.2858561873435974,0.33645741572811005
13,41.93548387096774,0.2582397162914276,0.28871057325837474
14,45.16129032258064,0.3055626451969147,0.37378685144405743
15,48.387096774193544,0.27093055844306946,0.31969219715176583
16,51.61290322580645,0.26141250133514404,0.2995266945760665
17,54.83870967741935,0.2531719505786896,0.3201770379730546
18,58.064516129032256,0.23625510931015015,0.2708188413753084
19,61.29032258064516,0.24508275091648102,0.283604712051091
20,64.51612903225806,0.23439720273017883,0.27242810724917077
21,67.74193548387096,0.1664486527442932,0.2079454068697731
22,70.96774193548387,0.20916679501533508,0.24181109834907147
23,74.19354838709677,0.23761051893234253,0.28403231807713153
24,77.41935483870967,0.21103709936141968,0.24609122199319264
25,80.64516129032258,0.17397505044937134,0.20890463439670476
26,83.87096774193547,0.18861383199691772,0.22241774550832905
27,87.09677419354838,0.19196516275405884,0.2215944369908912
28,90.32258064516128,0.16564114391803741,0.2250192385634287
29,93.54838709677419,0.13818973302841187,0.1926101174388597
30,96.77419354838709,0.14854270219802856,0.19917937431901847
31,100.0,0.14569900929927826,0.19173974547886452
