frame_idx,frame_pct,mae_phys,rmse_phys
0,0.0,0.24823273718357086,0.30397869462642463
1,3.225806451612903,0.24181053042411804,0.2901878617444845
2,6.451612903225806,0.24349890649318695,0.29641199396949514
3,9.677419354838708,0.22732135653495789,0.28220470304213197
4,12.903225806451612,0.31402334570884705,0.3671612628734496
5,16.129032258064516,0.27096086740493774,0.3079796124443711
6,19.354838709677416,0.22575627267360687,0.28956133097942277
7,22.58064516129032,0.24903546273708344,0.3208049733252367
8,25.806451612903224,0.32149621844291687,0.3777202449708088
9,29.032258064516128,0.28728264570236206,0.33327690282634276
10,32.25806451612903,0.23165178298950195,0.28630922367009215
11,35.483870967741936,0.25664055347442627,0.30645336823727787
12,38.70967741935483,0.2503770887851715,0.28796734712769206
13,41.93548387096774,0.247333824634552,0.33005082282741194
14,45.16129032258064,0.2856329083442688,0.3666892018581837
15,48.387096774193544,0.25771158933639526,0.33532973692248685
16,51.61290322580645,0.24984966218471527,0.31735817446811926
17,54.83870967741935,0.2623765468597412,0.3498018257198705
18,58.064516129032256,0.22528240084648132,0.295799906223397
19,61.29032258064516,0.19945277273654938,0.308683418573653
20,64.51612903225806,0.22203627228736877,0.3310985592379859
21,67.74193548387096,0.21767431497573853,0.28582377230573164
22,70.96774193548387,0.23147350549697876,0.319508963556173
23,74.19354838709677,0.2266019731760025,0.307461920411811
24,77.41935483870967,0.21047548949718475,0.27701761654324
25,80.64516129032258,0.20283903181552887,0.2755119651612362
26,83.87096774193547,0.20646947622299194,0.3098052303784185
27,87.09677419354838,0.2522764503955841,0.35060616862544
28,90.32258064516128,0.23157089948654175,0.29502732873667814
29,93.54838709677419,0.15580835938453674,0.20106627646383807
30,96.77419354838709,0.15545529127120972,0.19431907734025733
31,100.0,0.14317075908184052,0.18623537518219663
