video_id,frame_idx,frame_pct,pred_phys,true_phys,abs_err_phys,ept_pct,ept_found
250617\p17_v1000_z5,0,0.0,3.6466352939605713,4.059931755065918,0.4132964611053467,100.0,False
250617\p17_v1000_z5,1,3.225806451612903,3.661745071411133,4.059931755065918,0.39818668365478516,100.0,False
250617\p17_v1000_z5,2,6.451612903225806,3.4696245193481445,4.059931755065918,0.5903072357177734,100.0,False
250617\p17_v1000_z5,3,9.677419354838708,3.5660572052001953,4.059931755065918,0.49387454986572266,100.0,False
250617\p17_v1000_z5,4,12.903225806451612,3.6886420249938965,4.059931755065918,0.3712897300720215,100.0,False
250617\p17_v1000_z5,5,16.129032258064516,3.7405295372009277,4.059931755065918,0.31940221786499023,100.0,False
250617\p17_v1000_z5,6,19.354838709677416,3.518028497695923,4.059931755065918,0.5419032573699951,100.0,False
250617\p17_v1000_z5,7,22.58064516129032,3.412341356277466,4.059931755065918,0.6475903987884521,100.0,False
250617\p17_v1000_z5,8,25.806451612903224,3.3549022674560547,4.059931755065918,0.7050294876098633,100.0,False
250617\p17_v1000_z5,9,29.032258064516128,3.6525564193725586,4.059931755065918,0.4073753356933594,100.0,False
250617\p17_v1000_z5,10,32.25806451612903,3.7658262252807617,4.059931755065918,0.29410552978515625,100.0,False
250617\p17_v1000_z5,11,35.483870967741936,3.6430604457855225,4.059931755065918,0.4168713092803955,100.0,False
250617\p17_v1000_z5,12,38.70967741935483,3.598102569580078,4.059931755065918,0.46182918548583984,100.0,False
250617\p17_v1000_z5,13,41.93548387096774,3.7347285747528076,4.059931755065918,0.32520318031311035,100.0,False
250617\p17_v1000_z5,14,45.16129032258064,3.353806734085083,4.059931755065918,0.706125020980835,100.0,False
250617\p17_v1000_z5,15,48.387096774193544,3.296376943588257,4.059931755065918,0.7635548114776611,100.0,False
250617\p17_v1000_z5,16,51.61290322580645,3.4131336212158203,4.059931755065918,0.6467981338500977,100.0,False
250617\p17_v1000_z5,17,54.83870967741935,3.1353347301483154,4.059931755065918,0.9245970249176025,100.0,False
250617\p17_v1000_z5,18,58.064516129032256,3.3412435054779053,4.059931755065918,0.7186882495880127,100.0,False
250617\p17_v1000_z5,19,61.29032258064516,3.1574933528900146,4.059931755065918,0.9024384021759033,100.0,False
250617\p17_v1000_z5,20,64.51612903225806,3.224536895751953,4.059931755065918,0.8353948593139648,100.0,False
250617\p17_v1000_z5,21,67.74193548387096,3.3794264793395996,4.059931755065918,0.6805052757263184,100.0,False
250617\p17_v1000_z5,22,70.96774193548387,3.2505552768707275,4.059931755065918,0.8093764781951904,100.0,False
250617\p17_v1000_z5,23,74.19354838709677,3.310333251953125,4.059931755065918,0.749598503112793,100.0,False
