video_id,frame_idx,frame_pct,pred_phys,true_phys,abs_err_phys,ept_pct,ept_found
250617\p17_v1000_z5,0,0.0,3.0395619869232178,4.059931755065918,1.0203697681427002,90.32258064516128,True
250617\p17_v1000_z5,1,3.225806451612903,2.8911287784576416,4.059931755065918,1.1688029766082764,90.32258064516128,True
250617\p17_v1000_z5,2,6.451612903225806,2.907843828201294,4.059931755065918,1.152087926864624,90.32258064516128,True
250617\p17_v1000_z5,3,9.677419354838708,2.960340738296509,4.059931755065918,1.0995910167694092,90.32258064516128,True
250617\p17_v1000_z5,4,12.903225806451612,2.9827675819396973,4.059931755065918,1.0771641731262207,90.32258064516128,True
250617\p17_v1000_z5,5,16.129032258064516,2.843294143676758,4.059931755065918,1.2166376113891602,90.32258064516128,True
250617\p17_v1000_z5,6,19.354838709677416,2.804347515106201,4.059931755065918,1.2555842399597168,90.32258064516128,True
250617\p17_v1000_z5,7,22.58064516129032,2.907330274581909,4.059931755065918,1.1526014804840088,90.32258064516128,True
250617\p17_v1000_z5,8,25.806451612903224,3.048933267593384,4.059931755065918,1.0109984874725342,90.32258064516128,True
250617\p17_v1000_z5,9,29.032258064516128,3.132868766784668,4.059931755065918,0.92706298828125,90.32258064516128,True
250617\p17_v1000_z5,10,32.25806451612903,2.992436647415161,4.059931755065918,1.0674951076507568,90.32258064516128,True
250617\p17_v1000_z5,11,35.483870967741936,3.1068196296691895,4.059931755065918,0.9531121253967285,90.32258064516128,True
250617\p17_v1000_z5,12,38.70967741935483,3.2886598110198975,4.059931755065918,0.7712719440460205,90.32258064516128,True
250617\p17_v1000_z5,13,41.93548387096774,3.4814276695251465,4.059931755065918,0.5785040855407715,90.32258064516128,True
250617\p17_v1000_z5,14,45.16129032258064,3.162631034851074,4.059931755065918,0.8973007202148438,90.32258064516128,True
250617\p17_v1000_z5,15,48.387096774193544,3.281248092651367,4.059931755065918,0.7786836624145508,90.32258064516128,True
250617\p17_v1000_z5,16,51.61290322580645,3.5334904193878174,4.059931755065918,0.5264413356781006,90.32258064516128,True
250617\p17_v1000_z5,17,54.83870967741935,3.236060619354248,4.059931755065918,0.8238711357116699,90.32258064516128,True
250617\p17_v1000_z5,18,58.064516129032256,3.7560815811157227,4.059931755065918,0.3038501739501953,90.32258064516128,True
250617\p17_v1000_z5,19,61.29032258064516,3.4776313304901123,4.059931755065918,0.5823004245758057,90.32258064516128,True
250617\p17_v1000_z5,20,64.51612903225806,3.5957372188568115,4.059931755065918,0.46419453620910645,90.32258064516128,True
250617\p17_v1000_z5,21,67.74193548387096,4.013200759887695,4.059931755065918,0.046730995178222656,90.32258064516128,True
250617\p17_v1000_z5,22,70.96774193548387,3.7210352420806885,4.059931755065918,0.3388965129852295,90.32258064516128,True
250617\p17_v1000_z5,23,74.19354838709677,3.821542739868164,4.059931755065918,0.2383890151977539,90.32258064516128,True
250617\p17_v1000_z5,24,77.41935483870967,3.9146149158477783,4.059931755065918,0.14531683921813965,90.32258064516128,True
250617\p17_v1000_z5,25,80.64516129032258,3.958869695663452,4.059931755065918,0.10106205940246582,90.32258064516128,True
250617\p17_v1000_z5,26,83.87096774193547,3.748546600341797,4.059931755065918,0.3113851547241211,90.32258064516128,True
250617\p17_v1000_z5,27,87.09677419354838,3.6979312896728516,4.059931755065918,0.3620004653930664,90.32258064516128,True
250617\p17_v1000_z5,28,90.32258064516128,4.081972599029541,4.059931755065918,0.022040843963623047,90.32258064516128,True
250617\p17_v1000_z5,29,93.54838709677419,4.081963539123535,4.059931755065918,0.022031784057617188,90.32258064516128,True
250617\p17_v1000_z5,30,96.77419354838709,3.9736781120300293,4.059931755065918,0.08625364303588867,90.32258064516128,True
250617\p17_v1000_z5,31,100.0,4.001439094543457,4.059931755065918,0.05849266052246094,90.32258064516128,True
250624\15,0,0.0,3.7538228034973145,3.936530590057373,0.1827077865600586,64.51612903225806,True
250624\15,1,3.225806451612903,3.7424473762512207,3.936530590057373,0.19408321380615234,64.51612903225806,True
250624\15,2,6.451612903225806,3.8555800914764404,3.936530590057373,0.08095049858093262,64.51612903225806,True
250624\15,3,9.677419354838708,3.7933380603790283,3.936530590057373,0.14319252967834473,64.51612903225806,True
250624\15,4,12.903225806451612,3.804731845855713,3.936530590057373,0.13179874420166016,64.51612903225806,True
250624\15,5,16.129032258064516,3.857187509536743,3.936530590057373,0.07934308052062988,64.51612903225806,True
250624\15,6,19.354838709677416,3.639195442199707,3.936530590057373,0.297335147857666,64.51612903225806,True
250624\15,7,22.58064516129032,3.6586480140686035,3.936530590057373,0.27788257598876953,64.51612903225806,True
250624\15,8,25.806451612903224,3.706068515777588,3.936530590057373,0.23046207427978516,64.51612903225806,True
250624\15,9,29.032258064516128,3.749725818634033,3.936530590057373,0.18680477142333984,64.51612903225806,True
250624\15,10,32.25806451612903,3.825533390045166,3.936530590057373,0.11099720001220703,64.51612903225806,True
250624\15,11,35.483870967741936,3.746128559112549,3.936530590057373,0.19040203094482422,64.51612903225806,True
250624\15,12,38.70967741935483,3.7783429622650146,3.936530590057373,0.1581876277923584,64.51612903225806,True
250624\15,13,41.93548387096774,3.7663164138793945,3.936530590057373,0.17021417617797852,64.51612903225806,True
250624\15,14,45.16129032258064,3.4710888862609863,3.936530590057373,0.4654417037963867,64.51612903225806,True
250624\15,15,48.387096774193544,3.625870704650879,3.936530590057373,0.31065988540649414,64.51612903225806,True
250624\15,16,51.61290322580645,3.6127662658691406,3.936530590057373,0.3237643241882324,64.51612903225806,True
250624\15,17,54.83870967741935,3.585566520690918,3.936530590057373,0.3509640693664551,64.51612903225806,True
250624\15,18,58.064516129032256,3.7402639389038086,3.936530590057373,0.19626665115356445,64.51612903225806,True
250624\15,19,61.29032258064516,3.6636130809783936,3.936530590057373,0.2729175090789795,64.51612903225806,True
250624\15,20,64.51612903225806,3.794971227645874,3.936530590057373,0.14155936241149902,64.51612903225806,True
250624\15,21,67.74193548387096,4.036417007446289,3.936530590057373,0.09988641738891602,64.51612903225806,True
250624\15,22,70.96774193548387,3.8267595767974854,3.936530590057373,0.1097710132598877,64.51612903225806,True
250624\15,23,74.19354838709677,3.9101991653442383,3.936530590057373,0.026331424713134766,64.51612903225806,True
250624\15,24,77.41935483870967,3.868637800216675,3.936530590057373,0.06789278984069824,64.51612903225806,True
250624\15,25,80.64516129032258,3.9596970081329346,3.936530590057373,0.023166418075561523,64.51612903225806,True
250624\15,26,83.87096774193547,3.889249801635742,3.936530590057373,0.04728078842163086,64.51612903225806,True
250624\15,27,87.09677419354838,3.9092702865600586,3.936530590057373,0.027260303497314453,64.51612903225806,True
