fold,epoch,train_loss,final_mae_phys,final_rmse_phys,final_bias_phys,mean_ept_pct,pct_videos_ept_found,ept_threshold_um,n_videos,n_frames,best_val_mae_phys_so_far,improved,epochs_without_improvement
1,1,0.20727786202641094,0.3146189749240875,0.42219448354890315,0.15221495926380157,87.09677419354838,38.88888888888889,0.2,18,32,0.3146189749240875,True,0
1,2,0.20588792290757685,0.31123271584510803,0.3949273453360952,0.03367246687412262,89.60573476702508,33.33333333333333,0.2,18,32,0.31123271584510803,True,0
1,3,0.19393556521219366,0.462082177400589,0.5443561858157099,-0.38087737560272217,82.97491039426524,27.77777777777778,0.2,18,32,0.31123271584510803,False,1
1,4,0.21066417188986258,0.367811381816864,0.4629638710498734,0.268489271402359,93.18996415770609,22.22222222222222,0.2,18,32,0.31123271584510803,False,2
1,5,0.17095078500535557,0.37359321117401123,0.4727760982682823,0.29576894640922546,92.65232974910393,27.77777777777778,0.2,18,32,0.31123271584510803,False,3
1,6,0.133876878877773,0.31073707342147827,0.396162118221765,0.05444478988647461,86.20071684587815,33.33333333333333,0.2,18,32,0.31073707342147827,True,0
1,7,0.21690077488036716,0.3423854410648346,0.46610580748443137,0.3219502866268158,85.48387096774194,38.88888888888889,0.2,18,32,0.31073707342147827,False,1
1,8,0.18405012600123882,0.32568228244781494,0.3677147873734425,-0.05292525514960289,94.26523297491039,22.22222222222222,0.2,18,32,0.31073707342147827,False,2
1,9,0.09220585424233885,0.3024529814720154,0.3963525863128048,0.1998249590396881,80.82437275985663,44.44444444444444,0.2,18,32,0.3024529814720154,True,0
1,10,0.06949811680790256,0.39992555975914,0.5123059929014118,0.3812114894390106,84.76702508960574,33.33333333333333,0.2,18,32,0.3024529814720154,False,1
1,11,0.09525337661890422,0.2649165689945221,0.32127549626890395,0.07825037091970444,83.69175627240143,38.88888888888889,0.2,18,32,0.2649165689945221,True,0
1,12,0.11868734219494988,0.3282316029071808,0.38689122062783,0.0824296772480011,93.36917562724014,33.33333333333333,0.2,18,32,0.2649165689945221,False,1
1,13,0.10628972980467712,0.2928687334060669,0.39843576094303956,0.2686934769153595,89.24731182795698,55.55555555555556,0.2,18,32,0.2649165689945221,False,2
1,14,0.11057516516131513,0.26277872920036316,0.32436361868044067,0.08585626631975174,82.97491039426524,38.88888888888889,0.2,18,32,0.26277872920036316,True,0
1,15,0.11435716577312525,0.17619766294956207,0.20863130638551708,0.02264997735619545,85.48387096774192,55.55555555555556,0.2,18,32,0.17619766294956207,True,0
1,16,0.11463301749352146,0.17094214260578156,0.2148230455999304,-0.0002490149636287242,75.62724014336918,61.111111111111114,0.2,18,32,0.17094214260578156,True,0
1,17,0.057783050791305655,0.3550277352333069,0.40970755966624534,0.3550277352333069,93.72759856630825,33.33333333333333,0.2,18,32,0.17094214260578156,False,1
1,18,0.06632078438997269,0.16063477098941803,0.18805988483886293,0.02779538184404373,77.06093189964157,66.66666666666666,0.2,18,32,0.16063477098941803,True,0
1,19,0.13993017846608863,0.21174390614032745,0.25692034012623055,0.037660256028175354,82.43727598566308,44.44444444444444,0.2,18,32,0.16063477098941803,False,1
1,20,0.06351067881812067,0.2274799942970276,0.3037002414402208,0.20835824310779572,85.12544802867382,50.0,0.2,18,32,0.16063477098941803,False,2
1,21,0.06217182964524802,0.2491111159324646,0.3144516322888314,0.10350057482719421,76.16487455197132,50.0,0.2,18,32,0.16063477098941803,False,3
1,22,0.0535666769480004,0.19357985258102417,0.2652330451898287,0.1075887680053711,70.60931899641577,66.66666666666666,0.2,18,32,0.16063477098941803,False,4
1,23,0.0660628217875081,0.20258933305740356,0.25546516742585756,0.07558585703372955,79.03225806451613,66.66666666666666,0.2,18,32,0.16063477098941803,False,5
1,24,0.0409834544886561,0.20471853017807007,0.2716004926050632,0.10058685392141342,62.18637992831542,66.66666666666666,0.2,18,32,0.16063477098941803,False,6
1,25,0.050948596230762845,0.14317075908184052,0.18623537518219663,0.015658564865589142,80.64516129032256,77.77777777777779,0.2,18,32,0.14317075908184052,True,0
1,26,0.03875007573515177,0.18289273977279663,0.24272948041289955,0.06409700959920883,78.49462365591398,66.66666666666666,0.2,18,32,0.14317075908184052,False,1
1,27,0.043184009873691726,0.1988876610994339,0.2707570714440978,0.0679173469543457,80.28673835125447,61.111111111111114,0.2,18,32,0.14317075908184052,False,2
1,28,0.06074979830094997,0.23126228153705597,0.30794419361533226,0.12980826199054718,69.71326164874552,50.0,0.2,18,32,0.14317075908184052,False,3
1,29,0.04038818180561066,0.21210753917694092,0.2638558770049141,0.07045776396989822,77.95698924731181,72.22222222222221,0.2,18,32,0.14317075908184052,False,4
1,30,0.029133918640368125,0.22769194841384888,0.2917756773821097,0.10383812338113785,71.14695340501791,55.55555555555556,0.2,18,32,0.14317075908184052,False,5
1,31,0.0402115096392877,0.19777055084705353,0.26718015381825255,0.14976269006729126,82.25806451612901,61.111111111111114,0.2,18,32,0.14317075908184052,False,6
1,32,0.032870528151226396,0.21310466527938843,0.2587161555247103,0.032033152878284454,81.18279569892474,55.55555555555556,0.2,18,32,0.14317075908184052,False,7
1,33,0.018611165831851607,0.20271842181682587,0.23863385642218785,-0.0010779433650895953,70.25089605734767,50.0,0.2,18,32,0.14317075908184052,False,8
1,34,0.022887383341131842,0.2016189992427826,0.2693314018725157,0.037308018654584885,73.83512544802868,61.111111111111114,0.2,18,32,0.14317075908184052,False,9
1,35,0.021221957580350777,0.19651749730110168,0.25786007817837114,0.03645345941185951,64.33691756272401,55.55555555555556,0.2,18,32,0.14317075908184052,False,10
