fold,epoch,train_loss,final_mae_phys,final_rmse_phys,final_bias_phys,mean_ept_pct,pct_videos_ept_found,ept_threshold_um,n_videos,n_frames,best_val_mae_phys_so_far,improved,epochs_without_improvement
1,1,0.21670381724834442,0.6766811013221741,0.8575638499274693,0.6694816946983337,92.29390681003584,22.22222222222222,0.2,18,32,0.6766811013221741,True,0
1,2,0.0590413399040699,0.5580273866653442,0.7396529035128695,0.5269626975059509,80.64516129032259,33.33333333333333,0.2,18,32,0.5580273866653442,True,0
1,3,0.020394163206219673,0.4165390431880951,0.5385643965931328,0.16785436868667603,77.06093189964157,27.77777777777778,0.2,18,32,0.4165390431880951,True,0
1,4,0.03624061495065689,0.4290012717247009,0.5739118833029119,0.2561666667461395,70.78853046594982,33.33333333333333,0.2,18,32,0.4165390431880951,False,1
1,5,0.008090066723525524,0.5145297646522522,0.6957142130221426,0.4605531692504883,77.59856630824373,27.77777777777778,0.2,18,32,0.4165390431880951,False,2
1,6,0.008870229125022888,0.4723043441772461,0.6458798489175422,0.3965149223804474,66.66666666666667,33.33333333333333,0.2,18,32,0.4165390431880951,False,3
1,7,0.00274234963580966,0.43731653690338135,0.6025196733863775,0.3346633315086365,68.45878136200717,38.88888888888889,0.2,18,32,0.4165390431880951,False,4
1,8,0.003116719890385866,0.4354385435581207,0.6023727508965225,0.3394198715686798,68.45878136200717,38.88888888888889,0.2,18,32,0.4165390431880951,False,5
1,9,0.007128882687538862,0.46871715784072876,0.6434577787889662,0.40606689453125,71.50537634408602,33.33333333333333,0.2,18,32,0.4165390431880951,False,6
1,10,0.003736171405762434,0.48970720171928406,0.6685226330217627,0.4412402808666229,82.07885304659499,38.88888888888889,0.2,18,32,0.4165390431880951,False,7
1,11,0.006120437290519476,0.45245033502578735,0.6243699712999466,0.3723621964454651,70.60931899641577,38.88888888888889,0.2,18,32,0.4165390431880951,False,8
1,12,0.0027838635724037886,0.4269585609436035,0.5888174614858737,0.3118771016597748,75.26881720430109,33.33333333333333,0.2,18,32,0.4165390431880951,False,9
1,13,0.005019114352762699,0.4312448501586914,0.5966855812093846,0.32507291436195374,73.47670250896057,38.88888888888889,0.2,18,32,0.4165390431880951,False,10
