fold,epoch,train_loss,final_mae_phys,final_rmse_phys,final_bias_phys,mean_ept_pct,pct_videos_ept_found,ept_threshold_um,n_videos,n_frames,best_val_mae_phys_so_far,improved,epochs_without_improvement
4,1,0.15439236164093018,0.6997430324554443,0.883630221935475,0.6748358607292175,93.35863377609108,23.52941176470588,0.2,17,32,0.6997430324554443,True,0
4,2,0.1183009147644043,0.5577846169471741,0.7465771212768769,0.513891875743866,87.09677419354838,35.294117647058826,0.2,17,32,0.5577846169471741,True,0
4,3,0.04300549626350403,0.4141467213630676,0.5612986769945547,0.21198759973049164,75.14231499051233,41.17647058823529,0.2,17,32,0.4141467213630676,True,0
4,4,0.009215088561177254,0.40631529688835144,0.5390403853593345,0.15431320667266846,75.52182163187855,41.17647058823529,0.2,17,32,0.40631529688835144,True,0
4,5,0.017957836389541626,0.43528497219085693,0.606154908263465,0.3021214008331299,70.58823529411765,29.411764705882355,0.2,17,32,0.40631529688835144,False,1
4,6,0.006850334815680981,0.4823059141635895,0.6663894946372211,0.4048442542552948,83.49146110056925,35.294117647058826,0.2,17,32,0.40631529688835144,False,2
4,7,0.00941736064851284,0.43858933448791504,0.6147183388526406,0.3256010115146637,70.58823529411765,29.411764705882355,0.2,17,32,0.40631529688835144,False,3
4,8,0.0028268827591091394,0.41366448998451233,0.5713805035827003,0.24937477707862854,64.70588235294117,41.17647058823529,0.2,17,32,0.40631529688835144,False,4
4,9,0.005151393357664347,0.4154462516307831,0.5732953958333459,0.25918740034103394,70.39848197343453,35.294117647058826,0.2,17,32,0.40631529688835144,False,5
4,10,0.0038058117497712374,0.4293375611305237,0.596730805999678,0.3056710660457611,70.58823529411765,29.411764705882355,0.2,17,32,0.40631529688835144,False,6
4,11,0.002064285334199667,0.4485524296760559,0.625281485112966,0.354885458946228,70.58823529411765,29.411764705882355,0.2,17,32,0.40631529688835144,False,7
4,12,0.005890356842428446,0.42860743403434753,0.5940870282177805,0.3054856061935425,70.58823529411765,29.411764705882355,0.2,17,32,0.40631529688835144,False,8
4,13,0.0029456557240337133,0.41207170486450195,0.5644369420038362,0.2536590099334717,70.01897533206831,41.17647058823529,0.2,17,32,0.40631529688835144,False,9
4,14,0.007194687612354755,0.4159950017929077,0.5720595682111341,0.2679726481437683,70.58823529411765,41.17647058823529,0.2,17,32,0.40631529688835144,False,10
