fold,epoch,train_loss,final_mae_phys,final_rmse_phys,final_bias_phys,mean_ept_pct,pct_videos_ept_found,ept_threshold_um,n_videos,n_frames,best_val_mae_phys_so_far,improved,epochs_without_improvement
4,1,0.08392837172563093,0.354992538690567,0.48592976260388204,0.17668896913528442,72.67552182163188,41.17647058823529,0.2,17,32,0.354992538690567,True,0
4,2,0.05257550596961401,0.3508518934249878,0.46143324104212996,0.12672346830368042,79.69639468690701,41.17647058823529,0.2,17,32,0.3508518934249878,True,0
4,3,0.061194321737908154,0.39570462703704834,0.5299056658823985,0.28176331520080566,72.865275142315,41.17647058823529,0.2,17,32,0.3508518934249878,False,1
4,4,0.05561472254170888,0.3551782965660095,0.47030366274619806,0.1085224449634552,75.52182163187855,41.17647058823529,0.2,17,32,0.3508518934249878,False,2
4,5,0.04217550980156638,0.34148910641670227,0.44500524394556673,0.09560594707727432,75.90132827324479,47.05882352941176,0.2,17,32,0.34148910641670227,True,0
4,6,0.04452462704595772,0.34227514266967773,0.43988275507459174,0.05369238182902336,92.97912713472485,41.17647058823529,0.2,17,32,0.34148910641670227,False,1
4,7,0.05197099832466979,0.3477407395839691,0.4355738165353215,0.014232341200113297,83.87096774193549,29.411764705882355,0.2,17,32,0.34148910641670227,False,2
4,8,0.04971339611296097,0.3813059628009796,0.45130936480453937,-0.06116751953959465,98.292220113852,23.52941176470588,0.2,17,32,0.34148910641670227,False,3
4,9,0.038029405146675264,0.3407505452632904,0.4576725006865017,0.09726127237081528,82.92220113851991,41.17647058823529,0.2,17,32,0.3407505452632904,True,0
4,10,0.052573547297008874,0.4149717390537262,0.48874148232142933,-0.0861133560538292,97.53320683111954,23.52941176470588,0.2,17,32,0.3407505452632904,False,1
4,11,0.02231884059374747,0.3577616512775421,0.449270461050095,0.06194978579878807,90.3225806451613,35.294117647058826,0.2,17,32,0.3407505452632904,False,2
4,12,0.03488124826032182,0.34386762976646423,0.4172283102641246,0.02424618788063526,91.27134724857686,41.17647058823529,0.2,17,32,0.3407505452632904,False,3
4,13,0.04097737258543139,0.32061663269996643,0.4219584205943516,0.08282157778739929,88.04554079696395,47.05882352941176,0.2,17,32,0.32061663269996643,True,0
4,14,0.03445586490620305,0.3249509036540985,0.38335112222915485,0.0547257736325264,86.52751423149905,41.17647058823529,0.2,17,32,0.32061663269996643,False,1
4,15,0.03168273697256286,0.3272571265697479,0.4030737873933389,0.0027635376900434494,85.00948766603416,29.411764705882355,0.2,17,32,0.32061663269996643,False,2
4,16,0.03176970598017932,0.3357209265232086,0.43792896017875566,0.09737459570169449,82.16318785578747,41.17647058823529,0.2,17,32,0.32061663269996643,False,3
4,17,0.035035624769448805,0.29620862007141113,0.34723633684504357,0.03461804240942001,91.65085388994306,41.17647058823529,0.2,17,32,0.29620862007141113,True,0
4,18,0.016660940657923187,0.29661691188812256,0.38404980991588766,0.023427359759807587,85.5787476280835,41.17647058823529,0.2,17,32,0.29620862007141113,False,1
