frame_idx,frame_pct,mae_phys,rmse_phys
0,0.0,0.39740264415740967,0.5374908202518541
1,3.225806451612903,0.3889380395412445,0.5290496643005494
2,6.451612903225806,0.3902328908443451,0.5315456969909343
3,9.677419354838708,0.38629111647605896,0.5355118732436169
4,12.903225806451612,0.3865130841732025,0.5321957640529845
5,16.129032258064516,0.3948925733566284,0.5374398341992711
6,19.354838709677416,0.39127081632614136,0.5362844617480818
7,22.58064516129032,0.38968104124069214,0.5340632672692195
8,25.806451612903224,0.3897691071033478,0.5329556012887214
9,29.032258064516128,0.3850915729999542,0.5284725400021711
10,32.25806451612903,0.39347678422927856,0.5328691435654722
11,35.483870967741936,0.3805052936077118,0.5230940930660342
12,38.70967741935483,0.3754180371761322,0.5183809495818582
13,41.93548387096774,0.3924621641635895,0.5367948686353763
14,45.16129032258064,0.38800913095474243,0.532324153807067
15,48.387096774193544,0.3881898522377014,0.5308967144923922
16,51.61290322580645,0.3880522549152374,0.5340905821299337
17,54.83870967741935,0.39557838439941406,0.5331715165714923
18,58.064516129032256,0.38889822363853455,0.5341502012382228
19,61.29032258064516,0.38610321283340454,0.5331304591481879
20,64.51612903225806,0.3837997317314148,0.5292472112237094
21,67.74193548387096,0.37836048007011414,0.5252552638055678
22,70.96774193548387,0.38378697633743286,0.5261464974472133
23,74.19354838709677,0.38855794072151184,0.5333717834003762
24,77.41935483870967,0.390335351228714,0.5304119006609797
25,80.64516129032258,0.3806467652320862,0.5291269177303622
26,83.87096774193547,0.3903249204158783,0.5328947020630457
27,87.09677419354838,0.39112886786460876,0.5291457294717481
28,90.32258064516128,0.39213690161705017,0.5286000017365315
29,93.54838709677419,0.4070322513580322,0.5367979776912152
30,96.77419354838709,0.4033236801624298,0.5312081769300242
31,100.0,0.40631529688835144,0.5390403853593345
