frame_idx,frame_pct,mae_phys,rmse_phys
0,0.0,0.3416776657104492,0.43541111562314583
1,3.225806451612903,0.3526933193206787,0.42982938331326354
2,6.451612903225806,0.36351436376571655,0.45510273158792397
3,9.677419354838708,0.3069605529308319,0.36588620856619103
4,12.903225806451612,0.29153576493263245,0.33623761810138425
5,16.129032258064516,0.2487896978855133,0.2984658582305852
6,19.354838709677416,0.2805410623550415,0.3563117835361014
7,22.58064516129032,0.2843339741230011,0.3766543533554691
8,25.806451612903224,0.2980824112892151,0.3772202173058651
9,29.032258064516128,0.29444727301597595,0.37772377575241606
10,32.25806451612903,0.2918056547641754,0.3638260970203514
11,35.483870967741936,0.28697094321250916,0.37155311662457424
12,38.70967741935483,0.2601691782474518,0.349271557802715
13,41.93548387096774,0.2711121439933777,0.33808014907156964
14,45.16129032258064,0.27313897013664246,0.3350811845351124
15,48.387096774193544,0.27866169810295105,0.3301155926809538
16,51.61290322580645,0.25734850764274597,0.2967490631818245
17,54.83870967741935,0.2741135358810425,0.3379474658233856
18,58.064516129032256,0.23920126259326935,0.2698067901427774
19,61.29032258064516,0.22510303556919098,0.27606524360784035
20,64.51612903225806,0.23643627762794495,0.2804296237782354
21,67.74193548387096,0.2474679946899414,0.2896290330824181
22,70.96774193548387,0.2565785050392151,0.3065028640456126
23,74.19354838709677,0.22871077060699463,0.2811546031441092
24,77.41935483870967,0.23815768957138062,0.27221692004008563
25,80.64516129032258,0.26342684030532837,0.30488632512925234
26,83.87096774193547,0.2318163514137268,0.2789094144711102
27,87.09677419354838,0.2473812997341156,0.2762913818995512
28,90.32258064516128,0.23587554693222046,0.2625711282230904
29,93.54838709677419,0.22916044294834137,0.2588396994515503
30,96.77419354838709,0.24725252389907837,0.28207808023874065
31,100.0,0.23072148859500885,0.26489775340566574
