video_id,frame_idx,frame_pct,pred_phys,true_phys,abs_err_phys,ept_pct,ept_found
250617\p16.5_v1000_z4,0,0.0,3.916714668273926,4.026326656341553,0.10961198806762695,100.0,True
250617\p16.5_v1000_z4,1,3.225806451612903,3.7803070545196533,4.026326656341553,0.24601960182189941,100.0,True
250617\p16.5_v1000_z4,2,6.451612903225806,3.795790195465088,4.026326656341553,0.23053646087646484,100.0,True
250617\p16.5_v1000_z4,3,9.677419354838708,3.7135608196258545,4.026326656341553,0.31276583671569824,100.0,True
250617\p16.5_v1000_z4,4,12.903225806451612,3.9860448837280273,4.026326656341553,0.04028177261352539,100.0,True
250617\p16.5_v1000_z4,5,16.129032258064516,4.0501179695129395,4.026326656341553,0.02379131317138672,100.0,True
250617\p16.5_v1000_z4,6,19.354838709677416,4.047608852386475,4.026326656341553,0.021282196044921875,100.0,True
250617\p16.5_v1000_z4,7,22.58064516129032,4.122426986694336,4.026326656341553,0.0961003303527832,100.0,True
250617\p16.5_v1000_z4,8,25.806451612903224,4.150608539581299,4.026326656341553,0.1242818832397461,100.0,True
250617\p16.5_v1000_z4,9,29.032258064516128,4.121082305908203,4.026326656341553,0.09475564956665039,100.0,True
250617\p16.5_v1000_z4,10,32.25806451612903,4.1407575607299805,4.026326656341553,0.11443090438842773,100.0,True
250617\p16.5_v1000_z4,11,35.483870967741936,4.076233386993408,4.026326656341553,0.04990673065185547,100.0,True
250617\p16.5_v1000_z4,12,38.70967741935483,4.072383880615234,4.026326656341553,0.04605722427368164,100.0,True
250617\p16.5_v1000_z4,13,41.93548387096774,4.097528457641602,4.026326656341553,0.07120180130004883,100.0,True
250617\p16.5_v1000_z4,14,45.16129032258064,3.839686632156372,4.026326656341553,0.18664002418518066,100.0,True
250617\p16.5_v1000_z4,15,48.387096774193544,3.8078882694244385,4.026326656341553,0.21843838691711426,100.0,True
250617\p16.5_v1000_z4,16,51.61290322580645,3.7725093364715576,4.026326656341553,0.2538173198699951,100.0,True
250617\p16.5_v1000_z4,17,54.83870967741935,3.7567994594573975,4.026326656341553,0.2695271968841553,100.0,True
250617\p16.5_v1000_z4,18,58.064516129032256,3.765634536743164,4.026326656341553,0.26069211959838867,100.0,True
250617\p16.5_v1000_z4,19,61.29032258064516,3.841395139694214,4.026326656341553,0.18493151664733887,100.0,True
250617\p16.5_v1000_z4,20,64.51612903225806,3.749634027481079,4.026326656341553,0.27669262886047363,100.0,True
250617\p16.5_v1000_z4,21,67.74193548387096,3.730196714401245,4.026326656341553,0.2961299419403076,100.0,True
250617\p16.5_v1000_z4,22,70.96774193548387,3.782888889312744,4.026326656341553,0.2434377670288086,100.0,True
250617\p16.5_v1000_z4,23,74.19354838709677,3.7775003910064697,4.026326656341553,0.248826265335083,100.0,True
250617\p16.5_v1000_z4,24,77.41935483870967,3.796351671218872,4.026326656341553,0.22997498512268066,100.0,True
250617\p16.5_v1000_z4,25,80.64516129032258,3.7777132987976074,4.026326656341553,0.2486133575439453,100.0,True
250617\p16.5_v1000_z4,26,83.87096774193547,3.8321714401245117,4.026326656341553,0.19415521621704102,100.0,True
250617\p16.5_v1000_z4,27,87.09677419354838,3.814523935317993,4.026326656341553,0.21180272102355957,100.0,True
250617\p16.5_v1000_z4,28,90.32258064516128,3.7822792530059814,4.026326656341553,0.2440474033355713,100.0,True
250617\p16.5_v1000_z4,29,93.54838709677419,3.8806958198547363,4.026326656341553,0.1456308364868164,100.0,True
250617\p16.5_v1000_z4,30,96.77419354838709,3.810000419616699,4.026326656341553,0.21632623672485352,100.0,True
250617\p16.5_v1000_z4,31,100.0,3.840095043182373,4.026326656341553,0.1862316131591797,100.0,True
250617\p21_v1000_z5,0,0.0,3.70573091506958,4.307823181152344,0.6020922660827637,100.0,False
250617\p21_v1000_z5,1,3.225806451612903,3.6182053089141846,4.307823181152344,0.6896178722381592,100.0,False
250617\p21_v1000_z5,2,6.451612903225806,3.7144699096679688,4.307823181152344,0.593353271484375,100.0,False
250617\p21_v1000_z5,3,9.677419354838708,3.652299404144287,4.307823181152344,0.6555237770080566,100.0,False
250617\p21_v1000_z5,4,12.903225806451612,3.931323289871216,4.307823181152344,0.37649989128112793,100.0,False
250617\p21_v1000_z5,5,16.129032258064516,3.9514245986938477,4.307823181152344,0.3563985824584961,100.0,False
250617\p21_v1000_z5,6,19.354838709677416,4.008131980895996,4.307823181152344,0.29969120025634766,100.0,False
250617\p21_v1000_z5,7,22.58064516129032,4.020969390869141,4.307823181152344,0.2868537902832031,100.0,False
250617\p21_v1000_z5,8,25.806451612903224,4.0417985916137695,4.307823181152344,0.2660245895385742,100.0,False
250617\p21_v1000_z5,9,29.032258064516128,3.9711694717407227,4.307823181152344,0.3366537094116211,100.0,False
250617\p21_v1000_z5,10,32.25806451612903,4.07729959487915,4.307823181152344,0.23052358627319336,100.0,False
250617\p21_v1000_z5,11,35.483870967741936,4.126640319824219,4.307823181152344,0.181182861328125,100.0,False
250617\p21_v1000_z5,12,38.70967741935483,4.066539764404297,4.307823181152344,0.24128341674804688,100.0,False
250617\p21_v1000_z5,13,41.93548387096774,4.088649749755859,4.307823181152344,0.21917343139648438,100.0,False
250617\p21_v1000_z5,14,45.16129032258064,3.9695334434509277,4.307823181152344,0.338289737701416,100.0,False
250617\p21_v1000_z5,15,48.387096774193544,3.9947662353515625,4.307823181152344,0.31305694580078125,100.0,False
250617\p21_v1000_z5,16,51.61290322580645,4.046327590942383,4.307823181152344,0.26149559020996094,100.0,False
250617\p21_v1000_z5,17,54.83870967741935,4.071094512939453,4.307823181152344,0.23672866821289062,100.0,False
250617\p21_v1000_z5,18,58.064516129032256,4.013840198516846,4.307823181152344,0.29398298263549805,100.0,False
250617\p21_v1000_z5,19,61.29032258064516,4.163785934448242,4.307823181152344,0.14403724670410156,100.0,False
250617\p21_v1000_z5,20,64.51612903225806,3.982343912124634,4.307823181152344,0.32547926902770996,100.0,False
250617\p21_v1000_z5,21,67.74193548387096,4.087257385253906,4.307823181152344,0.2205657958984375,100.0,False
250617\p21_v1000_z5,22,70.96774193548387,4.182239532470703,4.307823181152344,0.12558364868164062,100.0,False
250617\p21_v1000_z5,23,74.19354838709677,4.231595993041992,4.307823181152344,0.07622718811035156,100.0,False
250617\p21_v1000_z5,24,77.41935483870967,4.085954666137695,4.307823181152344,0.22186851501464844,100.0,False
250617\p21_v1000_z5,25,80.64516129032258,4.021420001983643,4.307823181152344,0.28640317916870117,100.0,False
250617\p21_v1000_z5,26,83.87096774193547,4.076481819152832,4.307823181152344,0.23134136199951172,100.0,False
250617\p21_v1000_z5,27,87.09677419354838,4.0052947998046875,4.307823181152344,0.30252838134765625,100.0,False
250617\p21_v1000_z5,28,90.32258064516128,4.105214595794678,4.307823181152344,0.20260858535766602,100.0,False
250617\p21_v1000_z5,29,93.54838709677419,4.08150577545166,4.307823181152344,0.2263174057006836,100.0,False
250617\p21_v1000_z5,30,96.77419354838709,4.056554317474365,4.307823181152344,0.2512688636779785,100.0,False
250617\p21_v1000_z5,31,100.0,4.024336814880371,4.307823181152344,0.28348636627197266,100.0,False
"250624\11,5",0,0.0,3.5954577922821045,3.575237989425659,0.020219802856445312,100.0,False
"250624\11,5",1,3.225806451612903,3.4504587650299072,3.575237989425659,0.12477922439575195,100.0,False
"250624\11,5",2,6.451612903225806,3.3604488372802734,3.575237989425659,0.21478915214538574,100.0,False
"250624\11,5",3,9.677419354838708,3.3048195838928223,3.575237989425659,0.2704184055328369,100.0,False
"250624\11,5",4,12.903225806451612,3.1463987827301025,3.575237989425659,0.42883920669555664,100.0,False
"250624\11,5",5,16.129032258064516,3.3329901695251465,3.575237989425659,0.2422478199005127,100.0,False
"250624\11,5",6,19.354838709677416,3.1788899898529053,3.575237989425659,0.3963479995727539,100.0,False
"250624\11,5",7,22.58064516129032,3.410879135131836,3.575237989425659,0.16435885429382324,100.0,False
"250624\11,5",8,25.806451612903224,3.2052454948425293,3.575237989425659,0.3699924945831299,100.0,False
"250624\11,5",9,29.032258064516128,3.1804425716400146,3.575237989425659,0.39479541778564453,100.0,False
"250624\11,5",10,32.25806451612903,3.2680318355560303,3.575237989425659,0.3072061538696289,100.0,False
"250624\11,5",11,35.483870967741936,3.047821283340454,3.575237989425659,0.5274167060852051,100.0,False
"250624\11,5",12,38.70967741935483,3.195551872253418,3.575237989425659,0.3796861171722412,100.0,False
"250624\11,5",13,41.93548387096774,2.8320789337158203,3.575237989425659,0.7431590557098389,100.0,False
"250624\11,5",14,45.16129032258064,3.083763360977173,3.575237989425659,0.49147462844848633,100.0,False
"250624\11,5",15,48.387096774193544,3.2300806045532227,3.575237989425659,0.3451573848724365,100.0,False
"250624\11,5",16,51.61290322580645,3.228519916534424,3.575237989425659,0.34671807289123535,100.0,False
"250624\11,5",17,54.83870967741935,3.1341593265533447,3.575237989425659,0.44107866287231445,100.0,False
"250624\11,5",18,58.064516129032256,3.2095510959625244,3.575237989425659,0.36568689346313477,100.0,False
"250624\11,5",19,61.29032258064516,3.3352131843566895,3.575237989425659,0.24002480506896973,100.0,False
"250624\11,5",20,64.51612903225806,3.0465219020843506,3.575237989425659,0.5287160873413086,100.0,False
"250624\11,5",21,67.74193548387096,3.272703170776367,3.575237989425659,0.302534818649292,100.0,False
"250624\11,5",22,70.96774193548387,3.0596048831939697,3.575237989425659,0.5156331062316895,100.0,False
"250624\11,5",23,74.19354838709677,3.142599582672119,3.575237989425659,0.43263840675354004,100.0,False
"250624\11,5",24,77.41935483870967,2.9521946907043457,3.575237989425659,0.6230432987213135,100.0,False
"250624\11,5",25,80.64516129032258,2.878546953201294,3.575237989425659,0.6966910362243652,100.0,False
"250624\11,5",26,83.87096774193547,2.958035945892334,3.575237989425659,0.6172020435333252,100.0,False
"250624\11,5",27,87.09677419354838,3.025010824203491,3.575237989425659,0.550227165222168,100.0,False
"250624\11,5",28,90.32258064516128,3.2892189025878906,3.575237989425659,0.28601908683776855,100.0,False
"250624\11,5",29,93.54838709677419,3.1370246410369873,3.575237989425659,0.4382133483886719,100.0,False
"250624\11,5",30,96.77419354838709,3.222623109817505,3.575237989425659,0.3526148796081543,100.0,False
"250624\11,5",31,100.0,3.218967914581299,3.575237989425659,0.35627007484436035,100.0,False
250624\11,0,0.0,3.8263020515441895,3.5272789001464844,0.2990231513977051,100.0,False
250624\11,1,3.225806451612903,3.811568260192871,3.5272789001464844,0.2842893600463867,100.0,False
250624\11,2,6.451612903225806,3.8154287338256836,3.5272789001464844,0.2881498336791992,100.0,False
250624\11,3,9.677419354838708,3.783116579055786,3.5272789001464844,0.25583767890930176,100.0,False
250624\11,4,12.903225806451612,3.78098726272583,3.5272789001464844,0.2537083625793457,100.0,False
250624\11,5,16.129032258064516,3.851862668991089,3.5272789001464844,0.3245837688446045,100.0,False
250624\11,6,19.354838709677416,3.9010958671569824,3.5272789001464844,0.37381696701049805,100.0,False
250624\11,7,22.58064516129032,4.022643089294434,3.5272789001464844,0.4953641891479492,100.0,False
250624\11,8,25.806451612903224,4.0006585121154785,3.5272789001464844,0.47337961196899414,100.0,False
250624\11,9,29.032258064516128,3.925314426422119,3.5272789001464844,0.39803552627563477,100.0,False
250624\11,10,32.25806451612903,3.9961681365966797,3.5272789001464844,0.4688892364501953,100.0,False
250624\11,11,35.483870967741936,3.9801766872406006,3.5272789001464844,0.4528977870941162,100.0,False
