video_id,frame_idx,frame_pct,pred_phys,true_phys,abs_err_phys,ept_pct,ept_found
250617\p16.5_v1000_z4,0,0.0,3.31119441986084,4.026326656341553,0.7151322364807129,100.0,False
250617\p16.5_v1000_z4,1,3.225806451612903,3.3233911991119385,4.026326656341553,0.7029354572296143,100.0,False
250617\p16.5_v1000_z4,2,6.451612903225806,3.3612966537475586,4.026326656341553,0.6650300025939941,100.0,False
250617\p16.5_v1000_z4,3,9.677419354838708,3.2626607418060303,4.026326656341553,0.7636659145355225,100.0,False
250617\p16.5_v1000_z4,4,12.903225806451612,3.2536516189575195,4.026326656341553,0.7726750373840332,100.0,False
250617\p16.5_v1000_z4,5,16.129032258064516,3.2757937908172607,4.026326656341553,0.750532865524292,100.0,False
250617\p16.5_v1000_z4,6,19.354838709677416,3.207019090652466,4.026326656341553,0.8193075656890869,100.0,False
250617\p16.5_v1000_z4,7,22.58064516129032,3.123586654663086,4.026326656341553,0.9027400016784668,100.0,False
250617\p16.5_v1000_z4,8,25.806451612903224,3.118345022201538,4.026326656341553,0.9079816341400146,100.0,False
250617\p16.5_v1000_z4,9,29.032258064516128,3.1130530834198,4.026326656341553,0.9132735729217529,100.0,False
250617\p16.5_v1000_z4,10,32.25806451612903,2.856511116027832,4.026326656341553,1.1698155403137207,100.0,False
250617\p16.5_v1000_z4,11,35.483870967741936,3.0323519706726074,4.026326656341553,0.9939746856689453,100.0,False
250617\p16.5_v1000_z4,12,38.70967741935483,3.1383583545684814,4.026326656341553,0.8879683017730713,100.0,False
250617\p16.5_v1000_z4,13,41.93548387096774,3.288642644882202,4.026326656341553,0.7376840114593506,100.0,False
250617\p16.5_v1000_z4,14,45.16129032258064,3.316318988800049,4.026326656341553,0.7100076675415039,100.0,False
250617\p16.5_v1000_z4,15,48.387096774193544,3.266841411590576,4.026326656341553,0.7594852447509766,100.0,False
250617\p16.5_v1000_z4,16,51.61290322580645,3.3377373218536377,4.026326656341553,0.688589334487915,100.0,False
250617\p16.5_v1000_z4,17,54.83870967741935,3.419285535812378,4.026326656341553,0.6070411205291748,100.0,False
250617\p16.5_v1000_z4,18,58.064516129032256,3.4494409561157227,4.026326656341553,0.5768857002258301,100.0,False
250617\p16.5_v1000_z4,19,61.29032258064516,3.4662277698516846,4.026326656341553,0.5600988864898682,100.0,False
250617\p16.5_v1000_z4,20,64.51612903225806,3.459611654281616,4.026326656341553,0.5667150020599365,100.0,False
250617\p16.5_v1000_z4,21,67.74193548387096,3.4378488063812256,4.026326656341553,0.5884778499603271,100.0,False
250617\p16.5_v1000_z4,22,70.96774193548387,3.454026699066162,4.026326656341553,0.5722999572753906,100.0,False
