video_id,true_phys,final_pred_phys,final_abs_err,ept_pct,ept_found
250617\p16.5_v1000_z4,4.0263267,3.459249,0.56707764,100.0,False
250617\p21_v1000_z5,4.307823,3.350165,0.9576583,100.0,False
"250624\11,5",3.575238,3.4831088,0.09212923,87.09677419354838,True
250624\11,3.527279,3.6454601,0.11818123,0.0,True
"250624\12,5",3.7081633,3.5621428,0.14602041,90.32258064516128,True
250624\14,3.8742857,3.5778155,0.29647017,100.0,False
"250624\7,5",2.947755,3.4597414,0.51198626,100.0,False
"250627\13,5",3.800357,3.6069152,0.19344187,100.0,True
250627\14,3.8560715,3.659807,0.1962645,100.0,True
250627\15,3.8931973,3.5818279,0.31136942,100.0,False
"250627\5,5",2.4742856,3.0271187,0.5528331,100.0,False
250627\8,3.037959,3.4218051,0.38384604,100.0,False
250627\9.5,3.3164625,3.5545173,0.23805475,100.0,False
"250710\12,5",3.6209524,3.1233552,0.49759722,100.0,False
250710\6.5,2.6532142,2.4543295,0.19888473,100.0,True
250715\16,3.962449,3.7836788,0.1787703,9.677419354838708,True
250715\19,4.142585,3.8674908,0.27509403,100.0,False
