video_id,true_phys,final_pred_phys,final_abs_err,ept_pct,ept_found
250617\p16.5_v1000_z4,4.0263267,3.840095,0.18623161,100.0,True
250617\p21_v1000_z5,4.307823,4.024337,0.28348637,100.0,False
"250624\11,5",3.575238,3.218968,0.35627007,100.0,False
250624\11,3.527279,3.7841837,0.25690484,100.0,False
"250624\12,5",3.7081633,3.919898,0.21173477,100.0,False
250624\14,3.8742857,3.5078106,0.3664751,100.0,False
"250624\7,5",2.947755,3.2488906,0.30113554,100.0,False
"250627\13,5",3.800357,3.5772233,0.2231338,100.0,False
250627\14,3.8560715,3.5887768,0.26729465,100.0,False
250627\15,3.8931973,3.549787,0.34341025,100.0,False
"250627\5,5",2.4742856,2.4792128,0.0049271584,100.0,True
250627\8,3.037959,3.461221,0.42326188,100.0,False
250627\9.5,3.3164625,3.2661972,0.050265312,90.32258064516128,True
"250710\12,5",3.6209524,3.217956,0.4029963,100.0,False
250710\6.5,2.6532142,2.8168097,0.16359544,87.09677419354838,True
250715\16,3.962449,3.9731724,0.010723352,0.0,True
250715\19,4.142585,4.2130036,0.070418835,0.0,True
