fold,epoch,train_loss,final_mae_phys,final_rmse_phys,final_bias_phys,mean_ept_pct,pct_videos_ept_found,ept_threshold_um,n_videos,n_frames,best_val_mae_phys_so_far,improved,epochs_without_improvement
3,1,0.21995404452988596,0.4421802759170532,0.5878444159207246,-0.06362230330705643,92.97912713472485,29.411764705882355,0.2,17,32,0.4421802759170532,True,0
3,2,0.2036475639112971,0.44154092669487,0.5380376666064673,-0.2119864821434021,97.15370018975331,29.411764705882355,0.2,17,32,0.44154092669487,True,0
3,3,0.20564498306449616,0.517314612865448,0.5938551960162083,-0.3480907082557678,98.10246679316889,17.647058823529413,0.2,17,32,0.44154092669487,False,1
3,4,0.18456610190597447,0.572133481502533,0.6464713288342099,-0.4399842321872711,99.62049335863378,11.76470588235294,0.2,17,32,0.44154092669487,False,2
3,5,0.2123309218070724,0.3942278325557709,0.5009062422092501,0.11604410409927368,97.15370018975331,35.294117647058826,0.2,17,32,0.3942278325557709,True,0
3,6,0.1674541470905145,0.724376380443573,0.871032096836378,0.6897513270378113,90.89184060721061,17.647058823529413,0.2,17,32,0.3942278325557709,False,1
3,7,0.1550661807484699,0.4894713759422302,0.579470974977825,-0.3418867588043213,97.34345351043643,23.52941176470588,0.2,17,32,0.3942278325557709,False,2
3,8,0.16028881321350733,0.389253705739975,0.5395493727445557,0.14052966237068176,99.24098671726755,29.411764705882355,0.2,17,32,0.389253705739975,True,0
3,9,0.13138632623083663,0.38676053285598755,0.5096036573314725,-0.013087118044495583,96.96394686907021,23.52941176470588,0.2,17,32,0.38676053285598755,True,0
3,10,0.10222729193893346,0.33033108711242676,0.5069116671807571,0.09426543116569519,94.49715370018976,47.05882352941176,0.2,17,32,0.33033108711242676,True,0
3,11,0.1226201451129534,0.3505840301513672,0.5038144523337645,0.11424357444047928,95.06641366223909,41.17647058823529,0.2,17,32,0.33033108711242676,False,1
3,12,0.08473831449042667,0.42029643058776855,0.6097542976143485,0.36717331409454346,96.20493358633776,35.294117647058826,0.2,17,32,0.33033108711242676,False,2
3,13,0.06454117810635855,0.34378811717033386,0.45759482563134396,-0.04290352016687393,94.30740037950663,41.17647058823529,0.2,17,32,0.33033108711242676,False,3
3,14,0.07590002580686953,0.3240891993045807,0.4563176216023028,-0.03814336657524109,92.0303605313093,35.294117647058826,0.2,17,32,0.3240891993045807,True,0
3,15,0.05818685882188605,0.3558647632598877,0.4809190919115707,0.01800481043756008,97.53320683111954,35.294117647058826,0.2,17,32,0.3240891993045807,False,1
3,16,0.10205198928826686,0.34612327814102173,0.47524630033526916,-0.06393248587846756,86.33776091081594,47.05882352941176,0.2,17,32,0.3240891993045807,False,2
3,17,0.05454423126171936,0.3074342906475067,0.5002505151687859,0.042076628655195236,89.56356736242886,52.94117647058824,0.2,17,32,0.3074342906475067,True,0
3,18,0.04936757503133832,0.33241504430770874,0.4604323739037933,-0.06641891598701477,86.71726755218215,47.05882352941176,0.2,17,32,0.3074342906475067,False,1
3,19,0.03881709356651162,0.2998829782009125,0.5113392361686081,0.10659424215555191,87.85578747628084,52.94117647058824,0.2,17,32,0.2998829782009125,True,0
3,20,0.055850562611312576,0.29935696721076965,0.46036850028585846,0.1289755254983902,93.7381404174573,41.17647058823529,0.2,17,32,0.29935696721076965,True,0
3,21,0.04008271610082099,0.2998388409614563,0.5237520041689162,0.15182088315486908,90.89184060721061,58.82352941176471,0.2,17,32,0.29935696721076965,False,1
3,22,0.05615815921037486,0.3741460144519806,0.48920154057573645,-0.1478932499885559,85.19924098671727,47.05882352941176,0.2,17,32,0.29935696721076965,False,2
3,23,0.05143517015896963,0.3068521022796631,0.44991200898115885,0.027452945709228516,92.40986717267552,47.05882352941176,0.2,17,32,0.29935696721076965,False,3
3,24,0.03122558381944669,0.3211393356323242,0.4959454202049589,0.05981121212244034,86.71726755218215,47.05882352941176,0.2,17,32,0.29935696721076965,False,4
3,25,0.025289702158647055,0.28755882382392883,0.42575977866254305,0.03236420080065727,85.57874762808349,47.05882352941176,0.2,17,32,0.28755882382392883,True,0
3,26,0.032259179589649044,0.35040518641471863,0.48380923300358186,-0.06849956512451172,80.8349146110057,35.294117647058826,0.2,17,32,0.28755882382392883,False,1
3,27,0.031056959012692623,0.2851547598838806,0.41212445272190085,0.08455020189285278,89.94307400379506,47.05882352941176,0.2,17,32,0.2851547598838806,True,0
3,28,0.023989563003521074,0.2935929596424103,0.42543071351257294,0.03667299821972847,91.08159392789375,41.17647058823529,0.2,17,32,0.2851547598838806,False,1
3,29,0.025365178727290848,0.2909754812717438,0.45343799304475274,0.09341222792863846,88.42504743833015,52.94117647058824,0.2,17,32,0.2851547598838806,False,2
3,30,0.023209855821209425,0.30870914459228516,0.4311985842143651,-0.04140637814998627,85.7685009487666,47.05882352941176,0.2,17,32,0.2851547598838806,False,3
3,31,0.04036145794882693,0.29324233531951904,0.4613986375686495,0.00010326329356757924,84.0607210626186,52.94117647058824,0.2,17,32,0.2851547598838806,False,4
3,32,0.03532319508888053,0.2990148365497589,0.41403980912707483,0.13497914373874664,88.8045540796964,47.05882352941176,0.2,17,32,0.2851547598838806,False,5
3,33,0.039181326515972614,0.28541991114616394,0.37454225497734117,0.03542855381965637,90.3225806451613,41.17647058823529,0.2,17,32,0.2851547598838806,False,6
3,34,0.025429714795653566,0.2855682671070099,0.3988072231991611,0.04442574083805084,91.46110056925995,47.05882352941176,0.2,17,32,0.2851547598838806,False,7
3,35,0.02488393833239873,0.2757798433303833,0.4240832286201678,0.08223935961723328,95.06641366223909,52.94117647058824,0.2,17,32,0.2757798433303833,True,0
3,36,0.023033694843902733,0.31070560216903687,0.4565032615325753,0.21545231342315674,92.78937381404175,47.05882352941176,0.2,17,32,0.2757798433303833,False,1
3,37,0.018313111878479973,0.2999856472015381,0.4099280494557904,-0.07604492455720901,86.14800759013282,47.05882352941176,0.2,17,32,0.2757798433303833,False,2
3,38,0.02854840024233316,0.31730887293815613,0.4527682182294882,0.173341765999794,95.63567362428842,52.94117647058824,0.2,17,32,0.2757798433303833,False,3
3,39,0.021885453229487845,0.2954947352409363,0.46954389736006624,0.1950272023677826,85.19924098671727,64.70588235294117,0.2,17,32,0.2757798433303833,False,4
3,40,0.021174560399782476,0.28795409202575684,0.42703084700698346,0.1885327249765396,84.2504743833017,35.294117647058826,0.2,17,32,0.2757798433303833,False,5
3,41,0.0170018875011892,0.2469363510608673,0.38662005619720197,0.02035035751760006,80.8349146110057,58.82352941176471,0.2,17,32,0.2469363510608673,True,0
3,42,0.01782144066369669,0.2725861072540283,0.38215846028578954,-0.0053822011686861515,81.40417457305502,58.82352941176471,0.2,17,32,0.2469363510608673,False,1
3,43,0.019079791904060228,0.2698962688446045,0.4272272247507432,0.08807036280632019,81.78368121442125,52.94117647058824,0.2,17,32,0.2469363510608673,False,2
3,44,0.021351766433905472,0.2715189456939697,0.4100157179087505,0.05346702039241791,86.14800759013282,58.82352941176471,0.2,17,32,0.2469363510608673,False,3
3,45,0.012814308686012571,0.2640798091888428,0.3855548065513722,-0.0031145040411502123,85.19924098671726,52.94117647058824,0.2,17,32,0.2469363510608673,False,4
3,46,0.015354553660885855,0.26732221245765686,0.4070999168127449,0.05950920656323433,83.49146110056927,47.05882352941176,0.2,17,32,0.2469363510608673,False,5
3,47,0.01171228073706681,0.2695285677909851,0.3757057106086157,0.1065865159034729,84.2504743833017,64.70588235294117,0.2,17,32,0.2469363510608673,False,6
3,48,0.015011083983787985,0.25969624519348145,0.3875316783815607,-0.001610363251529634,83.87096774193549,58.82352941176471,0.2,17,32,0.2469363510608673,False,7
3,49,0.010308058509095148,0.24819020926952362,0.3828782978731576,0.08666903525590897,81.2144212523719,58.82352941176471,0.2,17,32,0.2469363510608673,False,8
3,50,0.009051034798506986,0.2602587342262268,0.3812031881328671,-0.024412687867879868,78.55787476280835,52.94117647058824,0.2,17,32,0.2469363510608673,False,9
3,51,0.014873986541660446,0.2915556728839874,0.43528275970825975,-0.013100707903504372,83.49146110056927,52.94117647058824,0.2,17,32,0.2469363510608673,False,10
