fold,epoch,train_loss,final_mae_phys,final_rmse_phys,final_bias_phys,mean_ept_pct,pct_videos_ept_found,ept_threshold_um,n_videos,n_frames,best_val_mae_phys_so_far,improved,epochs_without_improvement
3,1,0.06930761666550045,0.384004145860672,0.6009996431448031,0.32646679878234863,72.67552182163188,41.17647058823529,0.2,17,32,0.384004145860672,True,0
3,2,0.050460519039652485,0.3525403141975403,0.5620271231547783,0.2368067055940628,68.50094876660341,52.94117647058824,0.2,17,32,0.3525403141975403,True,0
3,3,0.055239830317947526,0.38087934255599976,0.5621918523003988,0.2474345564842224,71.15749525616697,35.294117647058826,0.2,17,32,0.3525403141975403,False,1
3,4,0.05300631640020056,0.34790489077568054,0.533167911247064,0.14563961327075958,53.889943074003796,47.05882352941176,0.2,17,32,0.34790489077568054,True,0
3,5,0.0634773054862044,0.3550598919391632,0.5860601423976262,0.23028844594955444,78.93738140417457,58.82352941176471,0.2,17,32,0.34790489077568054,False,1
3,6,0.06370953330095264,0.3829118013381958,0.5667082146064195,0.052882108837366104,86.33776091081594,41.17647058823529,0.2,17,32,0.34790489077568054,False,2
3,7,0.04458179291459206,0.3458002209663391,0.5622544282405527,0.24192558228969574,66.22390891840607,58.82352941176471,0.2,17,32,0.3458002209663391,True,0
3,8,0.043024794333546924,0.3635731041431427,0.5424964826882952,0.16927018761634827,82.54269449715369,47.05882352941176,0.2,17,32,0.3458002209663391,False,1
3,9,0.04562009680692269,0.37494096159935,0.6373439364048413,0.30959826707839966,67.17267552182163,47.05882352941176,0.2,17,32,0.3458002209663391,False,2
3,10,0.02642293609138848,0.3321908414363861,0.511562789562705,0.07972893863916397,82.92220113851991,41.17647058823529,0.2,17,32,0.3321908414363861,True,0
3,11,0.033174181421138885,0.35422858595848083,0.5221781883573791,0.08879122883081436,79.12713472485768,41.17647058823529,0.2,17,32,0.3321908414363861,False,1
3,12,0.02826919667827694,0.3607056438922882,0.5058713049936294,0.02933255396783352,90.5123339658444,35.294117647058826,0.2,17,32,0.3321908414363861,False,2
3,13,0.05901305893085141,0.3458399772644043,0.5509310579491281,0.18205831944942474,77.98861480075901,52.94117647058824,0.2,17,32,0.3321908414363861,False,3
3,14,0.023579103689964697,0.3733426630496979,0.5812468138986859,0.30237674713134766,85.38899430740037,47.05882352941176,0.2,17,32,0.3321908414363861,False,4
3,15,0.02555484905420546,0.33225083351135254,0.5743379534042754,0.2869984209537506,81.40417457305502,52.94117647058824,0.2,17,32,0.3321908414363861,False,5
3,16,0.030816093866672854,0.33942127227783203,0.5513538873833816,0.12038618326187134,81.59392789373814,47.05882352941176,0.2,17,32,0.3321908414363861,False,6
3,17,0.01443118873335745,0.3454774022102356,0.5953493161969732,0.19949162006378174,64.70588235294117,58.82352941176471,0.2,17,32,0.3321908414363861,False,7
3,18,0.03115162534126337,0.30513763427734375,0.5264494766146521,0.23227573931217194,81.97343453510435,52.94117647058824,0.2,17,32,0.30513763427734375,True,0
3,19,0.02585088928817245,0.33491936326026917,0.4584185744983662,0.053363170474767685,88.04554079696395,29.411764705882355,0.2,17,32,0.30513763427734375,False,1
3,20,0.009791551127462932,0.30345258116722107,0.5229357406916704,0.19108767807483673,65.08538899430741,64.70588235294117,0.2,17,32,0.30345258116722107,True,0
3,21,0.03236655081770774,0.3196313977241516,0.5008841089077747,0.07610160112380981,74.57305502846299,52.94117647058824,0.2,17,32,0.30345258116722107,False,1
3,22,0.012787261856314928,0.30570894479751587,0.5151494463030774,0.1669354885816574,71.72675521821633,47.05882352941176,0.2,17,32,0.30345258116722107,False,2
3,23,0.017152922150368493,0.31671589612960815,0.5673545003054759,0.23219823837280273,57.68500948766603,58.82352941176471,0.2,17,32,0.30345258116722107,False,3
3,24,0.01667657628338244,0.3062589168548584,0.5285511182552175,0.1198040172457695,68.3111954459203,58.82352941176471,0.2,17,32,0.30345258116722107,False,4
3,25,0.01007391482024737,0.3039695918560028,0.48430542292330386,0.126742422580719,76.09108159392788,58.82352941176471,0.2,17,32,0.30345258116722107,False,5
3,26,0.010639405033240715,0.2928789258003235,0.45751852159582096,0.04836469516158104,73.43453510436433,58.82352941176471,0.2,17,32,0.2928789258003235,True,0
3,27,0.015789722139690664,0.2932269275188446,0.5157046401046829,0.2204160839319229,73.0550284629981,58.82352941176471,0.2,17,32,0.2928789258003235,False,1
3,28,0.022321879118006083,0.279716432094574,0.48309199320372975,0.06490941345691681,66.03415559772296,58.82352941176471,0.2,17,32,0.279716432094574,True,0
