frame_idx,frame_pct,mae_phys,rmse_phys
0,0.0,0.4985654950141907,0.6469678885806052
1,3.225806451612903,0.5472694635391235,0.6745625791681293
2,6.451612903225806,0.5370053648948669,0.6753191167109205
3,9.677419354838708,0.415137380361557,0.5752852261122132
4,12.903225806451612,0.4354568123817444,0.5894998722739563
5,16.129032258064516,0.4314669370651245,0.5868898155040464
6,19.354838709677416,0.37866753339767456,0.49029001171018294
7,22.58064516129032,0.38571789860725403,0.5071735470416131
8,25.806451612903224,0.37308329343795776,0.4752409856995881
9,29.032258064516128,0.3921109437942505,0.49500222159860086
10,32.25806451612903,0.353967547416687,0.4674557939324379
11,35.483870967741936,0.36635226011276245,0.4629221555376988
12,38.70967741935483,0.35630741715431213,0.47022839107784387
13,41.93548387096774,0.34653401374816895,0.4440629560721926
14,45.16129032258064,0.32123076915740967,0.43234914566053567
15,48.387096774193544,0.32661399245262146,0.45639228169955054
16,51.61290322580645,0.3085196018218994,0.39276477305275165
17,54.83870967741935,0.3102855086326599,0.438220622719378
18,58.064516129032256,0.2900664806365967,0.37456184857415414
19,61.29032258064516,0.2891790568828583,0.37506353316937907
20,64.51612903225806,0.27419257164001465,0.36092952702951653
21,67.74193548387096,0.26062509417533875,0.3712725559921946
22,70.96774193548387,0.2554115653038025,0.358893528049773
23,74.19354838709677,0.2922641932964325,0.4058211153444535
24,77.41935483870967,0.2928636074066162,0.40584832287482164
25,80.64516129032258,0.2940361797809601,0.41517514858797927
26,83.87096774193547,0.2891804277896881,0.388858347878031
27,87.09677419354838,0.334470272064209,0.4613652103773482
28,90.32258064516128,0.2988550066947937,0.4452242178159127
29,93.54838709677419,0.22800582647323608,0.32442296731889253
30,96.77419354838709,0.24205729365348816,0.3357507608061384
31,100.0,0.2469363510608673,0.38662005619720197
