frame_idx,frame_pct,mae_phys,rmse_phys
0,0.0,0.3713066875934601,0.6087542086069998
1,3.225806451612903,0.3205687701702118,0.5857763704639544
2,6.451612903225806,0.28174954652786255,0.5563259372954765
3,9.677419354838708,0.31306907534599304,0.5733908829203384
4,12.903225806451612,0.27383434772491455,0.5443995717456178
5,16.129032258064516,0.2663784623146057,0.5415987803638423
6,19.354838709677416,0.272091805934906,0.5185061789487491
7,22.58064516129032,0.26506316661834717,0.5167517632988169
8,25.806451612903224,0.2707276940345764,0.5133614417942899
9,29.032258064516128,0.2797645032405853,0.5205244738003822
10,32.25806451612903,0.2873269319534302,0.5254181071187825
11,35.483870967741936,0.2568652331829071,0.5082140875183017
12,38.70967741935483,0.2606419026851654,0.497507438987438
13,41.93548387096774,0.2514573931694031,0.5058883010665253
14,45.16129032258064,0.24890843033790588,0.5047178017226686
15,48.387096774193544,0.285468727350235,0.529372009349964
16,51.61290322580645,0.2401667982339859,0.49917880810389176
17,54.83870967741935,0.25704047083854675,0.5056813342819783
18,58.064516129032256,0.2347104549407959,0.4708621124598145
19,61.29032258064516,0.24652113020420074,0.4810741301373822
20,64.51612903225806,0.23958756029605865,0.4823843443322084
21,67.74193548387096,0.2487117499113083,0.49220978217171524
22,70.96774193548387,0.2459811568260193,0.48674393308588054
23,74.19354838709677,0.26837605237960815,0.48383976990545285
24,77.41935483870967,0.2526969909667969,0.4809714068283076
25,80.64516129032258,0.2645556926727295,0.4756569779933518
26,83.87096774193547,0.2556454539299011,0.47830552140182786
27,87.09677419354838,0.2392902672290802,0.4705647150312567
28,90.32258064516128,0.26209405064582825,0.49269925109793977
29,93.54838709677419,0.25531330704689026,0.49214974515916654
30,96.77419354838709,0.2567121684551239,0.47514093717458
31,100.0,0.25132080912590027,0.4763490480267112
