video_id,frame_idx,frame_pct,pred_phys,true_phys,abs_err_phys,ept_pct,ept_found
250617\p15.5_v1000_z4,0,0.0,4.070651054382324,3.9636733531951904,0.10697770118713379,0.0,True
250617\p15.5_v1000_z4,1,3.225806451612903,4.106961727142334,3.9636733531951904,0.14328837394714355,0.0,True
250617\p15.5_v1000_z4,2,6.451612903225806,4.079464912414551,3.9636733531951904,0.11579155921936035,0.0,True
250617\p15.5_v1000_z4,3,9.677419354838708,4.054513454437256,3.9636733531951904,0.09084010124206543,0.0,True
250617\p15.5_v1000_z4,4,12.903225806451612,4.055355072021484,3.9636733531951904,0.09168171882629395,0.0,True
250617\p15.5_v1000_z4,5,16.129032258064516,4.1040263175964355,3.9636733531951904,0.14035296440124512,0.0,True
250617\p15.5_v1000_z4,6,19.354838709677416,4.069447994232178,3.9636733531951904,0.1057746410369873,0.0,True
250617\p15.5_v1000_z4,7,22.58064516129032,4.030919551849365,3.9636733531951904,0.0672461986541748,0.0,True
250617\p15.5_v1000_z4,8,25.806451612903224,4.021302700042725,3.9636733531951904,0.05762934684753418,0.0,True
250617\p15.5_v1000_z4,9,29.032258064516128,4.063407897949219,3.9636733531951904,0.09973454475402832,0.0,True
250617\p15.5_v1000_z4,10,32.25806451612903,4.047355651855469,3.9636733531951904,0.08368229866027832,0.0,True
250617\p15.5_v1000_z4,11,35.483870967741936,3.978830337524414,3.9636733531951904,0.015156984329223633,0.0,True
250617\p15.5_v1000_z4,12,38.70967741935483,3.9241316318511963,3.9636733531951904,0.03954172134399414,0.0,True
250617\p15.5_v1000_z4,13,41.93548387096774,3.9844260215759277,3.9636733531951904,0.020752668380737305,0.0,True
250617\p15.5_v1000_z4,14,45.16129032258064,4.04939079284668,3.9636733531951904,0.08571743965148926,0.0,True
250617\p15.5_v1000_z4,15,48.387096774193544,4.081950664520264,3.9636733531951904,0.11827731132507324,0.0,True
250617\p15.5_v1000_z4,16,51.61290322580645,4.0252532958984375,3.9636733531951904,0.06157994270324707,0.0,True
250617\p15.5_v1000_z4,17,54.83870967741935,4.066107273101807,3.9636733531951904,0.10243391990661621,0.0,True
250617\p15.5_v1000_z4,18,58.064516129032256,4.043682098388672,3.9636733531951904,0.08000874519348145,0.0,True
250617\p15.5_v1000_z4,19,61.29032258064516,3.9962880611419678,3.9636733531951904,0.032614707946777344,0.0,True
250617\p15.5_v1000_z4,20,64.51612903225806,3.992255449295044,3.9636733531951904,0.028582096099853516,0.0,True
250617\p15.5_v1000_z4,21,67.74193548387096,3.9746668338775635,3.9636733531951904,0.010993480682373047,0.0,True
250617\p15.5_v1000_z4,22,70.96774193548387,3.942439556121826,3.9636733531951904,0.021233797073364258,0.0,True
250617\p15.5_v1000_z4,23,74.19354838709677,4.000594139099121,3.9636733531951904,0.036920785903930664,0.0,True
250617\p15.5_v1000_z4,24,77.41935483870967,4.018850803375244,3.9636733531951904,0.05517745018005371,0.0,True
250617\p15.5_v1000_z4,25,80.64516129032258,4.027771472930908,3.9636733531951904,0.06409811973571777,0.0,True
250617\p15.5_v1000_z4,26,83.87096774193547,3.9924914836883545,3.9636733531951904,0.028818130493164062,0.0,True
