video_id,frame_idx,frame_pct,pred_phys,true_phys,abs_err_phys,ept_pct,ept_found
250617\p15.5_v1000_z4,0,0.0,3.3514606952667236,3.9636733531951904,0.6122126579284668,87.09677419354838,True
250617\p15.5_v1000_z4,1,3.225806451612903,3.401419162750244,3.9636733531951904,0.5622541904449463,87.09677419354838,True
250617\p15.5_v1000_z4,2,6.451612903225806,3.6786322593688965,3.9636733531951904,0.28504109382629395,87.09677419354838,True
250617\p15.5_v1000_z4,3,9.677419354838708,3.6670026779174805,3.9636733531951904,0.29667067527770996,87.09677419354838,True
250617\p15.5_v1000_z4,4,12.903225806451612,3.5569677352905273,3.9636733531951904,0.4067056179046631,87.09677419354838,True
250617\p15.5_v1000_z4,5,16.129032258064516,3.6248950958251953,3.9636733531951904,0.3387782573699951,87.09677419354838,True
250617\p15.5_v1000_z4,6,19.354838709677416,3.590228319168091,3.9636733531951904,0.3734450340270996,87.09677419354838,True
250617\p15.5_v1000_z4,7,22.58064516129032,3.559401273727417,3.9636733531951904,0.40427207946777344,87.09677419354838,True
250617\p15.5_v1000_z4,8,25.806451612903224,3.530102491378784,3.9636733531951904,0.43357086181640625,87.09677419354838,True
250617\p15.5_v1000_z4,9,29.032258064516128,3.5992934703826904,3.9636733531951904,0.3643798828125,87.09677419354838,True
250617\p15.5_v1000_z4,10,32.25806451612903,3.4850945472717285,3.9636733531951904,0.4785788059234619,87.09677419354838,True
250617\p15.5_v1000_z4,11,35.483870967741936,3.4625489711761475,3.9636733531951904,0.501124382019043,87.09677419354838,True
250617\p15.5_v1000_z4,12,38.70967741935483,3.626542091369629,3.9636733531951904,0.3371312618255615,87.09677419354838,True
250617\p15.5_v1000_z4,13,41.93548387096774,3.503983974456787,3.9636733531951904,0.4596893787384033,87.09677419354838,True
250617\p15.5_v1000_z4,14,45.16129032258064,3.8766684532165527,3.9636733531951904,0.0870048999786377,87.09677419354838,True
250617\p15.5_v1000_z4,15,48.387096774193544,4.06901741027832,3.9636733531951904,0.10534405708312988,87.09677419354838,True
250617\p15.5_v1000_z4,16,51.61290322580645,3.8196606636047363,3.9636733531951904,0.1440126895904541,87.09677419354838,True
250617\p15.5_v1000_z4,17,54.83870967741935,3.9360506534576416,3.9636733531951904,0.027622699737548828,87.09677419354838,True
250617\p15.5_v1000_z4,18,58.064516129032256,3.897636651992798,3.9636733531951904,0.06603670120239258,87.09677419354838,True
250617\p15.5_v1000_z4,19,61.29032258064516,3.7393689155578613,3.9636733531951904,0.2243044376373291,87.09677419354838,True
250617\p15.5_v1000_z4,20,64.51612903225806,3.767172336578369,3.9636733531951904,0.1965010166168213,87.09677419354838,True
250617\p15.5_v1000_z4,21,67.74193548387096,3.7662558555603027,3.9636733531951904,0.1974174976348877,87.09677419354838,True
250617\p15.5_v1000_z4,22,70.96774193548387,3.9444336891174316,3.9636733531951904,0.01923966407775879,87.09677419354838,True
250617\p15.5_v1000_z4,23,74.19354838709677,3.687593460083008,3.9636733531951904,0.2760798931121826,87.09677419354838,True
250617\p15.5_v1000_z4,24,77.41935483870967,3.856558322906494,3.9636733531951904,0.10711503028869629,87.09677419354838,True
250617\p15.5_v1000_z4,25,80.64516129032258,3.9000627994537354,3.9636733531951904,0.06361055374145508,87.09677419354838,True
250617\p15.5_v1000_z4,26,83.87096774193547,3.7386789321899414,3.9636733531951904,0.22499442100524902,87.09677419354838,True
250617\p15.5_v1000_z4,27,87.09677419354838,4.080872535705566,3.9636733531951904,0.11719918251037598,87.09677419354838,True
250617\p15.5_v1000_z4,28,90.32258064516128,4.117991924285889,3.9636733531951904,0.15431857109069824,87.09677419354838,True
250617\p15.5_v1000_z4,29,93.54838709677419,4.073826789855957,3.9636733531951904,0.1101534366607666,87.09677419354838,True
250617\p15.5_v1000_z4,30,96.77419354838709,3.9709980487823486,3.9636733531951904,0.007324695587158203,87.09677419354838,True
250617\p15.5_v1000_z4,31,100.0,3.9981274604797363,3.9636733531951904,0.0344541072845459,87.09677419354838,True
250617\p16_v1000_z4,0,0.0,2.9997990131378174,3.9765987396240234,0.976799726486206,100.0,False
250617\p16_v1000_z4,1,3.225806451612903,2.9610841274261475,3.9765987396240234,1.015514612197876,100.0,False
250617\p16_v1000_z4,2,6.451612903225806,3.097761631011963,3.9765987396240234,0.8788371086120605,100.0,False
250617\p16_v1000_z4,3,9.677419354838708,3.1060311794281006,3.9765987396240234,0.8705675601959229,100.0,False
250617\p16_v1000_z4,4,12.903225806451612,3.0227832794189453,3.9765987396240234,0.9538154602050781,100.0,False
250617\p16_v1000_z4,5,16.129032258064516,2.9239468574523926,3.9765987396240234,1.0526518821716309,100.0,False
250617\p16_v1000_z4,6,19.354838709677416,3.0576086044311523,3.9765987396240234,0.9189901351928711,100.0,False
250617\p16_v1000_z4,7,22.58064516129032,3.2200748920440674,3.9765987396240234,0.756523847579956,100.0,False
250617\p16_v1000_z4,8,25.806451612903224,3.34008526802063,3.9765987396240234,0.6365134716033936,100.0,False
250617\p16_v1000_z4,9,29.032258064516128,3.5277786254882812,3.9765987396240234,0.4488201141357422,100.0,False
250617\p16_v1000_z4,10,32.25806451612903,3.460887908935547,3.9765987396240234,0.5157108306884766,100.0,False
250617\p16_v1000_z4,11,35.483870967741936,3.4816081523895264,3.9765987396240234,0.49499058723449707,100.0,False
250617\p16_v1000_z4,12,38.70967741935483,3.4952378273010254,3.9765987396240234,0.48136091232299805,100.0,False
250617\p16_v1000_z4,13,41.93548387096774,3.424884557723999,3.9765987396240234,0.5517141819000244,100.0,False
250617\p16_v1000_z4,14,45.16129032258064,3.334028959274292,3.9765987396240234,0.6425697803497314,100.0,False
250617\p16_v1000_z4,15,48.387096774193544,3.289947271347046,3.9765987396240234,0.6866514682769775,100.0,False
250617\p16_v1000_z4,16,51.61290322580645,3.543278694152832,3.9765987396240234,0.4333200454711914,100.0,False
250617\p16_v1000_z4,17,54.83870967741935,3.6248042583465576,3.9765987396240234,0.3517944812774658,100.0,False
250617\p16_v1000_z4,18,58.064516129032256,3.337707281112671,3.9765987396240234,0.6388914585113525,100.0,False
250617\p16_v1000_z4,19,61.29032258064516,3.4727861881256104,3.9765987396240234,0.5038125514984131,100.0,False
250617\p16_v1000_z4,20,64.51612903225806,3.379150867462158,3.9765987396240234,0.5974478721618652,100.0,False
250617\p16_v1000_z4,21,67.74193548387096,3.290314197540283,3.9765987396240234,0.6862845420837402,100.0,False
250617\p16_v1000_z4,22,70.96774193548387,3.323626756668091,3.9765987396240234,0.6529719829559326,100.0,False
250617\p16_v1000_z4,23,74.19354838709677,3.2397849559783936,3.9765987396240234,0.7368137836456299,100.0,False
250617\p16_v1000_z4,24,77.41935483870967,3.1446096897125244,3.9765987396240234,0.831989049911499,100.0,False
250617\p16_v1000_z4,25,80.64516129032258,3.1518194675445557,3.9765987396240234,0.8247792720794678,100.0,False
250617\p16_v1000_z4,26,83.87096774193547,3.171915292739868,3.9765987396240234,0.8046834468841553,100.0,False
250617\p16_v1000_z4,27,87.09677419354838,3.2058866024017334,3.9765987396240234,0.77071213722229,100.0,False
250617\p16_v1000_z4,28,90.32258064516128,3.3004684448242188,3.9765987396240234,0.6761302947998047,100.0,False
250617\p16_v1000_z4,29,93.54838709677419,3.4865829944610596,3.9765987396240234,0.49001574516296387,100.0,False
250617\p16_v1000_z4,30,96.77419354838709,3.5380845069885254,3.9765987396240234,0.43851423263549805,100.0,False
250617\p16_v1000_z4,31,100.0,3.496683120727539,3.9765987396240234,0.4799156188964844,100.0,False
250617\p18_v1000_z5,0,0.0,3.665701150894165,4.105714321136475,0.44001317024230957,100.0,False
250617\p18_v1000_z5,1,3.225806451612903,3.4231483936309814,4.105714321136475,0.6825659275054932,100.0,False
250617\p18_v1000_z5,2,6.451612903225806,3.7250306606292725,4.105714321136475,0.38068366050720215,100.0,False
250617\p18_v1000_z5,3,9.677419354838708,3.7808570861816406,4.105714321136475,0.324857234954834,100.0,False
250617\p18_v1000_z5,4,12.903225806451612,3.91536283493042,4.105714321136475,0.1903514862060547,100.0,False
250617\p18_v1000_z5,5,16.129032258064516,3.87770676612854,4.105714321136475,0.22800755500793457,100.0,False
250617\p18_v1000_z5,6,19.354838709677416,3.863741874694824,4.105714321136475,0.2419724464416504,100.0,False
250617\p18_v1000_z5,7,22.58064516129032,3.8271281719207764,4.105714321136475,0.27858614921569824,100.0,False
250617\p18_v1000_z5,8,25.806451612903224,3.860416889190674,4.105714321136475,0.24529743194580078,100.0,False
250617\p18_v1000_z5,9,29.032258064516128,3.8529341220855713,4.105714321136475,0.2527801990509033,100.0,False
250617\p18_v1000_z5,10,32.25806451612903,3.989739179611206,4.105714321136475,0.11597514152526855,100.0,False
250617\p18_v1000_z5,11,35.483870967741936,3.9477407932281494,4.105714321136475,0.1579735279083252,100.0,False
250617\p18_v1000_z5,12,38.70967741935483,3.850220203399658,4.105714321136475,0.2554941177368164,100.0,False
250617\p18_v1000_z5,13,41.93548387096774,3.9220478534698486,4.105714321136475,0.18366646766662598,100.0,False
250617\p18_v1000_z5,14,45.16129032258064,3.937645196914673,4.105714321136475,0.16806912422180176,100.0,False
250617\p18_v1000_z5,15,48.387096774193544,3.8728933334350586,4.105714321136475,0.23282098770141602,100.0,False
250617\p18_v1000_z5,16,51.61290322580645,3.8389127254486084,4.105714321136475,0.2668015956878662,100.0,False
250617\p18_v1000_z5,17,54.83870967741935,3.7632617950439453,4.105714321136475,0.3424525260925293,100.0,False
250617\p18_v1000_z5,18,58.064516129032256,3.8270387649536133,4.105714321136475,0.27867555618286133,100.0,False
250617\p18_v1000_z5,19,61.29032258064516,3.6675119400024414,4.105714321136475,0.4382023811340332,100.0,False
250617\p18_v1000_z5,20,64.51612903225806,3.8962743282318115,4.105714321136475,0.20943999290466309,100.0,False
250617\p18_v1000_z5,21,67.74193548387096,3.7571752071380615,4.105714321136475,0.3485391139984131,100.0,False
250617\p18_v1000_z5,22,70.96774193548387,3.83538818359375,4.105714321136475,0.2703261375427246,100.0,False
250617\p18_v1000_z5,23,74.19354838709677,3.80717396736145,4.105714321136475,0.2985403537750244,100.0,False
250617\p18_v1000_z5,24,77.41935483870967,3.9522485733032227,4.105714321136475,0.15346574783325195,100.0,False
250617\p18_v1000_z5,25,80.64516129032258,3.9264578819274902,4.105714321136475,0.17925643920898438,100.0,False
250617\p18_v1000_z5,26,83.87096774193547,3.9677062034606934,4.105714321136475,0.13800811767578125,100.0,False
250617\p18_v1000_z5,27,87.09677419354838,4.087026119232178,4.105714321136475,0.018688201904296875,100.0,False
250617\p18_v1000_z5,28,90.32258064516128,4.027209281921387,4.105714321136475,0.07850503921508789,100.0,False
250617\p18_v1000_z5,29,93.54838709677419,4.020350933074951,4.105714321136475,0.08536338806152344,100.0,False
250617\p18_v1000_z5,30,96.77419354838709,3.951976776123047,4.105714321136475,0.15373754501342773,100.0,False
250617\p18_v1000_z5,31,100.0,3.887364387512207,4.105714321136475,0.21834993362426758,100.0,False
250624\12,0,0.0,3.714340925216675,3.6504762172698975,0.06386470794677734,90.32258064516128,True
250624\12,1,3.225806451612903,3.5863051414489746,3.6504762172698975,0.06417107582092285,90.32258064516128,True
250624\12,2,6.451612903225806,3.4140701293945312,3.6504762172698975,0.2364060878753662,90.32258064516128,True
250624\12,3,9.677419354838708,3.4223687648773193,3.6504762172698975,0.22810745239257812,90.32258064516128,True
250624\12,4,12.903225806451612,3.4169845581054688,3.6504762172698975,0.2334916591644287,90.32258064516128,True
250624\12,5,16.129032258064516,3.5291519165039062,3.6504762172698975,0.12132430076599121,90.32258064516128,True
250624\12,6,19.354838709677416,3.493903160095215,3.6504762172698975,0.15657305717468262,90.32258064516128,True
250624\12,7,22.58064516129032,3.432422161102295,3.6504762172698975,0.21805405616760254,90.32258064516128,True
250624\12,8,25.806451612903224,3.3594582080841064,3.6504762172698975,0.291018009185791,90.32258064516128,True
250624\12,9,29.032258064516128,3.1512415409088135,3.6504762172698975,0.499234676361084,90.32258064516128,True
250624\12,10,32.25806451612903,3.5234432220458984,3.6504762172698975,0.12703299522399902,90.32258064516128,True
250624\12,11,35.483870967741936,3.1695995330810547,3.6504762172698975,0.4808766841888428,90.32258064516128,True
250624\12,12,38.70967741935483,3.2460408210754395,3.6504762172698975,0.404435396194458,90.32258064516128,True
250624\12,13,41.93548387096774,3.3423497676849365,3.6504762172698975,0.30812644958496094,90.32258064516128,True
250624\12,14,45.16129032258064,3.3509252071380615,3.6504762172698975,0.29955101013183594,90.32258064516128,True
250624\12,15,48.387096774193544,3.3078739643096924,3.6504762172698975,0.3426022529602051,90.32258064516128,True
250624\12,16,51.61290322580645,3.2652587890625,3.6504762172698975,0.38521742820739746,90.32258064516128,True
250624\12,17,54.83870967741935,3.317295789718628,3.6504762172698975,0.33318042755126953,90.32258064516128,True
250624\12,18,58.064516129032256,3.3031556606292725,3.6504762172698975,0.347320556640625,90.32258064516128,True
250624\12,19,61.29032258064516,3.3174057006835938,3.6504762172698975,0.3330705165863037,90.32258064516128,True
250624\12,20,64.51612903225806,3.3775863647460938,3.6504762172698975,0.2728898525238037,90.32258064516128,True
250624\12,21,67.74193548387096,3.4025964736938477,3.6504762172698975,0.2478797435760498,90.32258064516128,True
250624\12,22,70.96774193548387,3.3338091373443604,3.6504762172698975,0.3166670799255371,90.32258064516128,True
250624\12,23,74.19354838709677,3.3597829341888428,3.6504762172698975,0.2906932830810547,90.32258064516128,True
250624\12,24,77.41935483870967,3.3381834030151367,3.6504762172698975,0.31229281425476074,90.32258064516128,True
250624\12,25,80.64516129032258,3.3566877841949463,3.6504762172698975,0.29378843307495117,90.32258064516128,True
250624\12,26,83.87096774193547,3.3712615966796875,3.6504762172698975,0.27921462059020996,90.32258064516128,True
250624\12,27,87.09677419354838,3.3549821376800537,3.6504762172698975,0.29549407958984375,90.32258064516128,True
250624\12,28,90.32258064516128,3.5614023208618164,3.6504762172698975,0.08907389640808105,90.32258064516128,True
250624\12,29,93.54838709677419,3.527557134628296,3.6504762172698975,0.12291908264160156,90.32258064516128,True
250624\12,30,96.77419354838709,3.5281476974487305,3.6504762172698975,0.12232851982116699,90.32258064516128,True
250624\12,31,100.0,3.5880959033966064,3.6504762172698975,0.062380313873291016,90.32258064516128,True
250624\5,0,0.0,3.7177791595458984,2.072108745574951,1.6456704139709473,100.0,False
250624\5,1,3.225806451612903,3.5310049057006836,2.072108745574951,1.4588961601257324,100.0,False
250624\5,2,6.451612903225806,3.881883144378662,2.072108745574951,1.809774398803711,100.0,False
250624\5,3,9.677419354838708,3.7503671646118164,2.072108745574951,1.6782584190368652,100.0,False
250624\5,4,12.903225806451612,3.7773749828338623,2.072108745574951,1.7052662372589111,100.0,False
250624\5,5,16.129032258064516,3.73075270652771,2.072108745574951,1.6586439609527588,100.0,False
250624\5,6,19.354838709677416,3.0616564750671387,2.072108745574951,0.9895477294921875,100.0,False
250624\5,7,22.58064516129032,3.3515172004699707,2.072108745574951,1.2794084548950195,100.0,False
250624\5,8,25.806451612903224,3.167243003845215,2.072108745574951,1.0951342582702637,100.0,False
250624\5,9,29.032258064516128,3.153897285461426,2.072108745574951,1.0817885398864746,100.0,False
250624\5,10,32.25806451612903,3.1540772914886475,2.072108745574951,1.0819685459136963,100.0,False
250624\5,11,35.483870967741936,3.163547992706299,2.072108745574951,1.0914392471313477,100.0,False
250624\5,12,38.70967741935483,3.198765516281128,2.072108745574951,1.1266567707061768,100.0,False
250624\5,13,41.93548387096774,3.199836015701294,2.072108745574951,1.1277272701263428,100.0,False
250624\5,14,45.16129032258064,3.261350631713867,2.072108745574951,1.189241886138916,100.0,False
250624\5,15,48.387096774193544,3.4229469299316406,2.072108745574951,1.3508381843566895,100.0,False
250624\5,16,51.61290322580645,3.127532958984375,2.072108745574951,1.0554242134094238,100.0,False
250624\5,17,54.83870967741935,3.488044261932373,2.072108745574951,1.4159355163574219,100.0,False
250624\5,18,58.064516129032256,3.0651447772979736,2.072108745574951,0.9930360317230225,100.0,False
250624\5,19,61.29032258064516,3.0776515007019043,2.072108745574951,1.0055427551269531,100.0,False
250624\5,20,64.51612903225806,3.063528299331665,2.072108745574951,0.9914195537567139,100.0,False
250624\5,21,67.74193548387096,3.1454498767852783,2.072108745574951,1.0733411312103271,100.0,False
250624\5,22,70.96774193548387,3.0241639614105225,2.072108745574951,0.9520552158355713,100.0,False
250624\5,23,74.19354838709677,3.191565990447998,2.072108745574951,1.1194572448730469,100.0,False
250624\5,24,77.41935483870967,3.139054775238037,2.072108745574951,1.066946029663086,100.0,False
250624\5,25,80.64516129032258,3.1847825050354004,2.072108745574951,1.1126737594604492,100.0,False
250624\5,26,83.87096774193547,3.009812831878662,2.072108745574951,0.9377040863037109,100.0,False
250624\5,27,87.09677419354838,3.3641910552978516,2.072108745574951,1.2920823097229004,100.0,False
250624\5,28,90.32258064516128,3.4538869857788086,2.072108745574951,1.3817782402038574,100.0,False
250624\5,29,93.54838709677419,3.0103766918182373,2.072108745574951,0.9382679462432861,100.0,False
250624\5,30,96.77419354838709,3.0459370613098145,2.072108745574951,0.9738283157348633,100.0,False
250624\5,31,100.0,3.337709903717041,2.072108745574951,1.2656011581420898,100.0,False
"250624\6,5",0,0.0,3.461500406265259,2.6682143211364746,0.7932860851287842,100.0,False
"250624\6,5",1,3.225806451612903,3.317377805709839,2.6682143211364746,0.6491634845733643,100.0,False
"250624\6,5",2,6.451612903225806,3.411003828048706,2.6682143211364746,0.7427895069122314,100.0,False
"250624\6,5",3,9.677419354838708,2.8456287384033203,2.6682143211364746,0.1774144172668457,100.0,False
"250624\6,5",4,12.903225806451612,3.086531639099121,2.6682143211364746,0.4183173179626465,100.0,False
"250624\6,5",5,16.129032258064516,3.201396942138672,2.6682143211364746,0.5331826210021973,100.0,False
"250624\6,5",6,19.354838709677416,3.1594955921173096,2.6682143211364746,0.49128127098083496,100.0,False
"250624\6,5",7,22.58064516129032,3.1770598888397217,2.6682143211364746,0.5088455677032471,100.0,False
"250624\6,5",8,25.806451612903224,3.2701516151428223,2.6682143211364746,0.6019372940063477,100.0,False
"250624\6,5",9,29.032258064516128,3.312960386276245,2.6682143211364746,0.6447460651397705,100.0,False
"250624\6,5",10,32.25806451612903,3.311933755874634,2.6682143211364746,0.6437194347381592,100.0,False
"250624\6,5",11,35.483870967741936,3.2983124256134033,2.6682143211364746,0.6300981044769287,100.0,False
"250624\6,5",12,38.70967741935483,2.963660478591919,2.6682143211364746,0.29544615745544434,100.0,False
"250624\6,5",13,41.93548387096774,3.07523775100708,2.6682143211364746,0.40702342987060547,100.0,False
"250624\6,5",14,45.16129032258064,3.070539712905884,2.6682143211364746,0.4023253917694092,100.0,False
"250624\6,5",15,48.387096774193544,2.751253128051758,2.6682143211364746,0.0830388069152832,100.0,False
"250624\6,5",16,51.61290322580645,2.898618221282959,2.6682143211364746,0.23040390014648438,100.0,False
"250624\6,5",17,54.83870967741935,3.0677642822265625,2.6682143211364746,0.3995499610900879,100.0,False
"250624\6,5",18,58.064516129032256,2.9500274658203125,2.6682143211364746,0.2818131446838379,100.0,False
"250624\6,5",19,61.29032258064516,2.9382691383361816,2.6682143211364746,0.27005481719970703,100.0,False
"250624\6,5",20,64.51612903225806,2.9691059589385986,2.6682143211364746,0.300891637802124,100.0,False
