video_id,true_phys,final_pred_phys,final_abs_err,ept_pct,ept_found
250617\p15.5_v1000_z4,3.9636734,3.4355397,0.52813363,100.0,False
250617\p16_v1000_z4,3.9765987,3.4437735,0.53282523,100.0,False
250617\p18_v1000_z5,4.1057143,3.4920607,0.61365366,100.0,False
250624\12,3.6504762,3.5635347,0.08694148,3.225806451612903,True
250624\5,2.0721087,3.4779944,1.4058857,100.0,False
"250624\6,5",2.6682143,3.4807491,0.8125348,100.0,False
"250627\10,5",3.4391837,3.5486255,0.10944176,54.83870967741935,True
250627\10,3.4113605,3.5788755,0.16751504,90.32258064516128,True
250627\13,3.7229285,3.5454733,0.17745519,96.77419354838709,True
"250710\11,5",3.4954422,3.5202658,0.024823666,3.225806451612903,True
250710\11,3.442041,3.5395498,0.09750891,6.451612903225806,True
250710\13,3.6877856,3.5143042,0.17348146,32.25806451612903,True
250710\8,2.9495919,3.5466692,0.59707737,100.0,False
"250710\9,5",3.1993198,3.5725045,0.37318468,100.0,False
"250715\13,5",3.7606802,3.7284071,0.032273054,0.0,True
"250715\14,5",3.8136055,3.745081,0.0685246,0.0,True
250715\20,4.2009525,3.6778824,0.5230701,100.0,False
