video_id,true_phys,final_pred_phys,final_abs_err,ept_pct,ept_found
250617\p15.5_v1000_z4,3.9636734,4.0418725,0.07819915,0.0,True
250617\p16_v1000_z4,3.9765987,3.8434296,0.13316917,93.54838709677419,True
250617\p18_v1000_z5,4.1057143,3.826276,0.27943826,100.0,False
250624\12,3.6504762,3.4586556,0.19182062,93.54838709677419,True
250624\5,2.0721087,3.8838046,1.8116958,100.0,False
"250624\6,5",2.6682143,2.8649528,0.19673848,100.0,True
"250627\10,5",3.4391837,3.438883,0.00030064583,51.61290322580645,True
250627\10,3.4113605,3.555915,0.14455462,96.77419354838709,True
250627\13,3.7229285,3.5905166,0.13241196,58.064516129032256,True
"250710\11,5",3.4954422,3.5085893,0.013147116,0.0,True
250710\11,3.442041,3.3313725,0.11066842,77.41935483870967,True
250710\13,3.6877856,3.6856208,0.0021648407,0.0,True
250710\8,2.9495919,3.4128125,0.4632206,100.0,False
"250710\9,5",3.1993198,3.4244642,0.22514439,100.0,False
"250715\13,5",3.7606802,3.9101264,0.14944625,0.0,True
"250715\14,5",3.8136055,3.9573133,0.14370775,12.903225806451612,True
250715\20,4.2009525,4.004327,0.19662571,96.77419354838709,True
