fold,epoch,train_loss,final_mae_phys,final_rmse_phys,final_bias_phys,mean_ept_pct,pct_videos_ept_found,ept_threshold_um,n_videos,n_frames,best_val_mae_phys_so_far,improved,epochs_without_improvement
1,1,0.21670381724834442,0.6766811013221741,0.8575638499274693,0.6694816946983337,92.29390681003584,22.22222222222222,0.2,18,32,0.6766811013221741,True,0
1,2,0.0590413399040699,0.5580273866653442,0.7396529035128695,0.5269626975059509,80.64516129032259,33.33333333333333,0.2,18,32,0.5580273866653442,True,0
1,3,0.020394163206219673,0.4165390431880951,0.5385643965931328,0.16785436868667603,77.06093189964157,27.77777777777778,0.2,18,32,0.4165390431880951,True,0
1,4,0.03624061495065689,0.4290012717247009,0.5739118833029119,0.2561666667461395,70.78853046594982,33.33333333333333,0.2,18,32,0.4165390431880951,False,1
1,5,0.008090066723525524,0.5145297646522522,0.6957142130221426,0.4605531692504883,77.59856630824373,27.77777777777778,0.2,18,32,0.4165390431880951,False,2
1,6,0.008870229125022888,0.4723043441772461,0.6458798489175422,0.3965149223804474,66.66666666666667,33.33333333333333,0.2,18,32,0.4165390431880951,False,3
1,7,0.00274234963580966,0.43731653690338135,0.6025196733863775,0.3346633315086365,68.45878136200717,38.88888888888889,0.2,18,32,0.4165390431880951,False,4
1,8,0.003116719890385866,0.4354385435581207,0.6023727508965225,0.3394198715686798,68.45878136200717,38.88888888888889,0.2,18,32,0.4165390431880951,False,5
1,9,0.007128882687538862,0.46871715784072876,0.6434577787889662,0.40606689453125,71.50537634408602,33.33333333333333,0.2,18,32,0.4165390431880951,False,6
1,10,0.003736171405762434,0.48970720171928406,0.6685226330217627,0.4412402808666229,82.07885304659499,38.88888888888889,0.2,18,32,0.4165390431880951,False,7
1,11,0.006120437290519476,0.45245033502578735,0.6243699712999466,0.3723621964454651,70.60931899641577,38.88888888888889,0.2,18,32,0.4165390431880951,False,8
1,12,0.0027838635724037886,0.4269585609436035,0.5888174614858737,0.3118771016597748,75.26881720430109,33.33333333333333,0.2,18,32,0.4165390431880951,False,9
1,13,0.005019114352762699,0.4312448501586914,0.5966855812093846,0.32507291436195374,73.47670250896057,38.88888888888889,0.2,18,32,0.4165390431880951,False,10
2,1,0.09376533329486847,1.1011818647384644,1.3781773529142813,1.1011818647384644,100.0,5.88235294117647,0.2,17,32,1.1011818647384644,True,0
2,2,0.29535913467407227,0.9401191473007202,1.2432550605258244,0.9401191473007202,96.20493358633776,23.52941176470588,0.2,17,32,0.9401191473007202,True,0
2,3,0.15409716963768005,0.6251471042633057,0.9028940875779278,0.44586971402168274,85.7685009487666,29.411764705882355,0.2,17,32,0.6251471042633057,True,0
2,4,0.010701645165681839,0.6988320350646973,1.0082254081430317,0.6273648738861084,82.3529411764706,23.52941176470588,0.2,17,32,0.6251471042633057,False,1
2,5,0.015318634919822216,0.6193991303443909,0.907786054111102,0.4686950147151947,79.88614800759012,35.294117647058826,0.2,17,32,0.6193991303443909,True,0
2,6,0.005895889364182949,0.5983424782752991,0.8786665526010365,0.4177977740764618,81.59392789373814,23.52941176470588,0.2,17,32,0.5983424782752991,True,0
2,7,0.013729684054851532,0.6234069466590881,0.918258166851447,0.493998259305954,73.62428842504744,35.294117647058826,0.2,17,32,0.5983424782752991,False,1
2,8,0.0015339839737862349,0.660426914691925,0.9676263506886938,0.5775964856147766,72.29601518026566,29.411764705882355,0.2,17,32,0.5983424782752991,False,2
2,9,0.008068433031439781,0.6423379778862,0.9445982197005122,0.5436089634895325,70.58823529411765,29.411764705882355,0.2,17,32,0.5983424782752991,False,3
2,10,0.00606145802885294,0.6006870269775391,0.8928790430380371,0.45741355419158936,74.573055028463,35.294117647058826,0.2,17,32,0.5983424782752991,False,4
2,11,0.0035898368805646896,0.5889175534248352,0.8755127902836813,0.4268544912338257,79.88614800759012,35.294117647058826,0.2,17,32,0.5889175534248352,True,0
2,12,0.00686259288340807,0.5957779884338379,0.8883303814052277,0.4533270001411438,74.573055028463,35.294117647058826,0.2,17,32,0.5889175534248352,False,1
2,13,0.004695819225162268,0.6194210052490234,0.9182556028810511,0.5083600282669067,75.14231499051233,35.294117647058826,0.2,17,32,0.5889175534248352,False,2
2,14,0.001755584147758782,0.6378791332244873,0.9431049643600966,0.5517641305923462,75.14231499051233,29.411764705882355,0.2,17,32,0.5889175534248352,False,3
2,15,0.004798137582838535,0.6379437446594238,0.9432673439010596,0.5534548759460449,75.14231499051233,29.411764705882355,0.2,17,32,0.5889175534248352,False,4
2,16,0.00546425674110651,0.6190701127052307,0.9191370246190906,0.5144546627998352,75.14231499051233,29.411764705882355,0.2,17,32,0.5889175534248352,False,5
2,17,0.002913438016548753,0.5984225273132324,0.8939227570781793,0.4710136950016022,70.01897533206831,35.294117647058826,0.2,17,32,0.5889175534248352,False,6
2,18,0.003200844395905733,0.5902060270309448,0.8849613065935626,0.455758273601532,70.01897533206831,35.294117647058826,0.2,17,32,0.5889175534248352,False,7
2,19,0.0037113490980118513,0.5918571949005127,0.8873427292001277,0.46099549531936646,70.01897533206831,35.294117647058826,0.2,17,32,0.5889175534248352,False,8
2,20,0.004184521734714508,0.6036146879196167,0.9018993191470427,0.4878685474395752,71.3472485768501,35.294117647058826,0.2,17,32,0.5889175534248352,False,9
2,21,0.0025536813773214817,0.6178714632987976,0.9198682894964132,0.5192174315452576,75.14231499051233,29.411764705882355,0.2,17,32,0.5889175534248352,False,10
3,1,0.00478483596816659,1.3227967023849487,1.4407366926540792,1.3227967023849487,100.0,0.0,0.2,17,32,1.3227967023849487,True,0
3,2,0.38103556632995605,0.8081562519073486,0.9711372126384505,0.8081562519073486,100.0,5.88235294117647,0.2,17,32,0.8081562519073486,True,0
3,3,0.08959117531776428,0.3720194399356842,0.5128089996720546,0.05009491369128227,63.94686907020872,52.94117647058824,0.2,17,32,0.3720194399356842,True,0
3,4,0.10835803300142288,0.37540850043296814,0.5464173990998802,0.16914823651313782,70.20872865275142,41.17647058823529,0.2,17,32,0.3720194399356842,False,1
3,5,0.02959628589451313,0.4526785612106323,0.6379726443614467,0.35613754391670227,77.98861480075901,29.411764705882355,0.2,17,32,0.3720194399356842,False,2
3,6,0.0037944945506751537,0.5334493517875671,0.7341280988838605,0.5017409920692444,81.59392789373814,29.411764705882355,0.2,17,32,0.3720194399356842,False,3
3,7,0.01123153418302536,0.4826759994029999,0.6757473578801864,0.4207316040992737,81.97343453510436,23.52941176470588,0.2,17,32,0.3720194399356842,False,4
3,8,0.0028414318803697824,0.4301659166812897,0.6132694656308958,0.3225061297416687,74.95256166982922,35.294117647058826,0.2,17,32,0.3720194399356842,False,5
3,9,0.008987478911876678,0.4610620439052582,0.6498226629946403,0.3843446671962738,82.3529411764706,23.52941176470588,0.2,17,32,0.3720194399356842,False,6
3,10,0.0018190619302913547,0.5047090649604797,0.7031318664215508,0.4652508497238159,82.16318785578747,23.52941176470588,0.2,17,32,0.3720194399356842,False,7
3,11,0.005530373193323612,0.5064296126365662,0.7037051033076743,0.46487101912498474,82.16318785578747,23.52941176470588,0.2,17,32,0.3720194399356842,False,8
3,12,0.006565584801137447,0.4585568606853485,0.644447251828517,0.37310072779655457,78.93738140417457,29.411764705882355,0.2,17,32,0.3720194399356842,False,9
3,13,0.0027776591014117002,0.42261695861816406,0.6029193982332889,0.2972622513771057,75.71157495256166,35.294117647058826,0.2,17,32,0.3720194399356842,False,10
4,1,0.15439236164093018,0.6997430324554443,0.883630221935475,0.6748358607292175,93.35863377609108,23.52941176470588,0.2,17,32,0.6997430324554443,True,0
4,2,0.1183009147644043,0.5577846169471741,0.7465771212768769,0.513891875743866,87.09677419354838,35.294117647058826,0.2,17,32,0.5577846169471741,True,0
